func,algo,run,best_f,seconds
F82022,BKA-S2,5,2.2300722872e+03,4.24
F82022,BKA-S2,6,2.2300485581e+03,4.24
F82022,BKA-S2,7,2.2545494551e+03,4.30
F82022,BKA-S2,8,2.2368641339e+03,4.30
F82022,BKA-S2,9,2.2301945041e+03,4.35
F82022,BKA-S2,10,2.2386194702e+03,4.30
F82022,BKA-S2,11,2.2378010432e+03,4.32
F82022,BKA-S2,12,2.2338144617e+03,4.21
F82022,BKA-S2,13,2.2280727397e+03,4.22
F82022,BKA-S2,14,2.2335562691e+03,4.26
F82022,BKA-S2,15,2.2280475554e+03,4.20
F82022,BKA-S2,16,2.2370306717e+03,4.29
F82022,BKA-S2,17,2.2314063706e+03,4.24
F82022,BKA-S2,18,2.2314765578e+03,4.30
F82022,BKA-S2,19,2.2364153674e+03,4.18
F82022,BKA-S2,20,2.2416895518e+03,4.25
F82022,BKA-S2,21,2.2294351434e+03,4.25
F82022,BKA-S2,22,2.2252893295e+03,4.20
F82022,BKA-S2,23,2.2339694726e+03,4.16
F82022,BKA-S2,24,2.2295323871e+03,4.28
F82022,BKA-S2,25,2.2328417130e+03,4.35
F82022,BKA-S2,26,2.2484658241e+03,4.19
F82022,BKA-S2,27,2.2338468378e+03,4.46
F82022,BKA-S2,28,2.2286361811e+03,4.31
F82022,BKA-S2,29,2.2307109504e+03,4.19
F82022,BKA-S3,0,2.6563989964e+03,4.26
F82022,BKA-S3,1,2.6766116593e+03,4.44
F82022,BKA-S3,2,2.2302873200e+03,4.15
F82022,BKA-S3,3,2.2358150883e+03,4.40
F82022,BKA-S3,4,2.2280590564e+03,4.53
F82022,BKA-S3,5,2.2388635782e+03,4.26
F82022,BKA-S3,6,2.2264570091e+03,4.33
F82022,BKA-S3,7,2.2694681865e+03,4.19
F82022,BKA-S3,8,2.2650420108e+03,4.24
F82022,BKA-S3,9,2.2588720011e+03,4.32
F82022,BKA-S3,10,2.2277117820e+03,4.25
F82022,BKA-S3,11,2.2261132656e+03,4.29
F82022,BKA-S3,12,2.2418794912e+03,4.28
F82022,BKA-S3,13,2.2285288117e+03,4.26
F82022,BKA-S3,14,2.2273495110e+03,4.26
F82022,BKA-S3,15,2.2364546391e+03,4.21
F82022,BKA-S3,16,2.2443345853e+03,4.22
F82022,BKA-S3,17,2.2629850552e+03,4.23
F82022,BKA-S3,18,2.2266714822e+03,4.40
F82022,BKA-S3,19,2.4251126818e+03,4.16
F82022,BKA-S3,20,2.2320066628e+03,4.31
F82022,BKA-S3,21,2.2369577353e+03,4.18
F82022,BKA-S3,22,2.2337185308e+03,4.16
F82022,BKA-S3,23,2.3070903119e+03,4.17
F82022,BKA-S3,24,2.2263965029e+03,4.29
F82022,BKA-S3,25,2.2526484263e+03,4.47
F82022,BKA-S3,26,2.2389253142e+03,4.12
F82022,BKA-S3,27,2.2325509910e+03,4.15
F82022,BKA-S3,28,2.2294164066e+03,4.09
F82022,BKA-S3,29,2.2296600447e+03,4.35
F82022,SSA,0,2.5489850728e+03,4.20
F82022,SSA,1,2.4254202721e+03,4.20
F82022,SSA,2,2.4193539664e+03,4.33
F82022,SSA,3,3.0817052598e+03,4.31
F82022,SSA,4,2.3593647614e+03,4.34
F82022,SSA,5,2.3840384532e+03,4.11
F82022,SSA,6,2.4687213460e+03,4.16
F82022,SSA,7,3.8816528826e+03,4.10
F82022,SSA,8,2.2343957213e+03,4.22
F82022,SSA,9,2.2304428662e+03,4.23
F82022,SSA,10,2.5193863204e+03,4.10
F82022,SSA,11,2.9393303564e+03,4.16
F82022,SSA,12,2.2262590793e+03,4.17
F82022,SSA,13,2.6988725775e+03,4.15
F82022,SSA,14,2.7693101258e+03,4.03
F82022,SSA,15,2.2374853265e+03,4.05
F82022,SSA,16,2.6673693497e+03,4.19
F82022,SSA,17,2.4978594043e+03,4.13
F82022,SSA,18,4.6234884111e+03,4.12
F82022,SSA,19,2.3411834243e+03,4.08
F82022,SSA,20,2.6669222431e+03,4.06
F82022,SSA,21,2.8307221042e+03,4.12
F82022,SSA,22,2.8810019902e+03,4.16
F82022,SSA,23,2.2421087365e+03,4.11
F82022,SSA,24,2.8241483826e+03,4.15
F82022,SSA,25,2.2286370727e+03,4.18
F82022,SSA,26,3.8485601129e+03,4.12
F82022,SSA,27,2.4382263658e+03,4.11
F82022,SSA,28,3.2262966453e+03,4.09
F82022,SSA,29,2.2326292899e+03,4.11
F82022,COA,0,2.2227774127e+03,4.10
F82022,COA,1,2.2250818746e+03,4.10
F82022,COA,2,2.2229262298e+03,4.19
F82022,COA,3,2.2248889667e+03,4.10
F82022,COA,4,2.2263399715e+03,4.19
F82022,COA,5,2.2287855427e+03,4.26
F82022,COA,6,2.2176166430e+03,4.13
F82022,COA,7,2.2390023731e+03,4.09
F82022,COA,8,2.6488853678e+03,4.19
F82022,COA,9,2.2246507768e+03,4.07
F82022,COA,10,2.2323653796e+03,4.15
F82022,COA,11,2.2331253251e+03,4.16
F82022,COA,12,2.6347325345e+03,4.14
F82022,COA,13,2.2222347088e+03,4.18
F82022,COA,14,2.2079538984e+03,4.10
F82022,COA,15,2.2271950988e+03,4.10
F82022,COA,16,2.2233848894e+03,4.05
F82022,COA,17,2.2231625381e+03,4.10
F82022,COA,18,2.2241240828e+03,4.19
F82022,COA,19,2.2315844154e+03,4.13
F82022,COA,20,2.2235748645e+03,4.21
F82022,COA,21,2.2280728603e+03,4.15
F82022,COA,22,2.2305798979e+03,4.12
F82022,COA,23,2.2245320064e+03,4.06
F82022,COA,24,2.2248864293e+03,4.14
F82022,COA,25,2.3221006237e+03,4.11
F82022,COA,26,2.2260787739e+03,4.16
F82022,COA,27,2.2249753603e+03,4.10
F82022,COA,28,2.2310883198e+03,4.20
F82022,COA,29,2.3327833489e+03,4.16
F82022,GWO,0,2.9695555376e+03,4.20
F82022,GWO,1,3.9959032218e+03,4.27
F82022,GWO,2,4.2730022167e+03,4.23
F82022,GWO,3,2.4695983418e+03,4.28
F82022,GWO,4,4.1489225605e+03,4.32
F82022,GWO,5,4.2372938375e+03,4.40
F82022,GWO,6,2.4749431495e+03,4.30
F82022,GWO,7,3.0906799084e+03,4.35
F82022,GWO,8,4.2767072464e+03,4.32
F82022,GWO,9,4.2125948440e+03,4.27
F82022,GWO,10,2.5343686609e+03,4.33
F82022,GWO,11,3.6873343236e+03,4.34
F82022,GWO,12,2.2770219597e+03,4.30
F82022,GWO,13,2.3729266305e+03,4.30
F82022,GWO,14,3.4482632403e+03,4.39
F82022,GWO,15,2.8981963131e+03,4.51
F82022,GWO,16,2.3471850695e+03,4.25
F82022,GWO,17,3.8524536498e+03,4.29
F82022,GWO,18,2.3472950130e+03,4.39
F82022,GWO,19,2.6156737703e+03,4.36
F82022,GWO,20,3.9615750566e+03,4.28
F82022,GWO,21,3.8947851896e+03,4.41
F82022,GWO,22,4.0044238000e+03,4.45
F82022,GWO,23,2.7649747627e+03,4.29
F82022,GWO,24,2.3506983833e+03,4.48
F82022,GWO,25,3.9815277342e+03,4.32
F82022,GWO,26,2.6585644463e+03,4.34
F82022,GWO,27,3.9775336764e+03,4.30
F82022,GWO,28,2.7532604779e+03,4.36
F82022,GWO,29,2.4491314456e+03,4.40
F82022,SCA,0,2.5164650891e+03,4.31
F82022,SCA,1,3.0103462444e+03,4.20
F82022,SCA,2,2.8589495891e+03,4.16
F82022,SCA,3,3.3071867583e+03,4.17
F82022,SCA,4,6.0101341873e+03,4.22
F82022,SCA,5,2.8373061637e+03,4.19
F82022,SCA,6,3.4990064341e+03,4.24
F82022,SCA,7,3.4680747182e+03,4.31
F82022,SCA,8,3.2128953124e+03,4.22
F82022,SCA,9,3.5254893131e+03,4.30
F82022,SCA,10,2.3556216477e+03,4.25
F82022,SCA,11,3.4296613311e+03,4.20
F82022,SCA,12,3.7722150225e+03,4.25
F82022,SCA,13,3.9373211609e+03,4.27
F82022,SCA,14,3.0229319446e+03,4.26
F82022,SCA,15,3.1085571779e+03,4.21
F82022,SCA,16,3.3252102481e+03,4.22
F82022,SCA,17,3.8775782897e+03,4.23
F82022,SCA,18,3.1566191193e+03,4.27
F82022,SCA,19,4.2305493856e+03,4.18
F82022,SCA,20,3.5549782227e+03,4.26
F82022,SCA,21,3.6319394223e+03,4.29
F82022,SCA,22,3.0973644325e+03,4.17
F82022,SCA,23,2.5537045860e+03,4.23
F82022,SCA,24,2.5214271058e+03,4.23
F82022,SCA,25,3.2739226008e+03,4.16
F82022,SCA,26,3.1424845015e+03,4.24
F82022,SCA,27,4.8366213261e+03,4.21
F82022,SCA,28,2.4845084519e+03,4.26
F82022,SCA,29,2.7455616958e+03,4.13
F82022,PSO,0,2.2235652341e+03,3.97
F82022,PSO,1,2.2231773946e+03,4.02
F82022,PSO,2,2.2250628755e+03,3.95
F82022,PSO,3,4.8623406030e+03,3.96
F82022,PSO,4,2.2250271540e+03,4.01
F82022,PSO,5,2.2248542260e+03,4.10
F82022,PSO,6,2.2243738189e+03,4.04
F82022,PSO,7,2.2229053760e+03,4.05
F82022,PSO,8,2.2236391913e+03,4.09
F82022,PSO,9,2.2255583011e+03,3.99
F82022,PSO,10,2.2226201443e+03,4.08
F82022,PSO,11,2.2212824974e+03,4.07
F82022,PSO,12,2.2267480111e+03,3.98
F82022,PSO,13,2.2233304741e+03,3.97
F82022,PSO,14,2.2235210215e+03,4.03
F82022,PSO,15,2.2206162546e+03,4.03
F82022,PSO,16,2.2240450729e+03,4.07
F82022,PSO,17,2.2225355312e+03,4.06
F82022,PSO,18,2.2262230228e+03,4.08
F82022,PSO,19,2.2251257395e+03,4.02
F82022,PSO,20,2.2297443436e+03,3.97
F82022,PSO,21,2.2275815959e+03,3.98
F82022,PSO,22,2.2229261313e+03,4.13
F82022,PSO,23,2.2251390105e+03,3.97
F82022,PSO,24,2.2318839981e+03,4.05
F82022,PSO,25,4.8643174477e+03,4.13
F82022,PSO,26,2.2254636522e+03,4.01
F82022,PSO,27,2.9585252252e+03,4.06
F82022,PSO,28,2.2238517053e+03,4.03
F82022,PSO,29,2.2308583636e+03,4.01
F82022,DE,0,2.2232003902e+03,4.53
F82022,DE,1,2.2287836423e+03,4.38
F82022,DE,2,2.2226168307e+03,4.40
F82022,DE,3,2.2036635675e+03,4.37
F82022,DE,4,2.2054985528e+03,4.44
F82022,DE,5,2.2236443864e+03,4.37
F82022,DE,6,2.2098687778e+03,4.38
F82022,DE,7,2.2167293793e+03,4.40
F82022,DE,8,2.2031771409e+03,4.39
F82022,DE,9,2.2052940192e+03,4.37
F82022,DE,10,2.2228785297e+03,4.45
F82022,DE,11,2.2232013450e+03,4.63
F82022,DE,12,2.2224807637e+03,4.52
F82022,DE,13,2.2039728373e+03,4.39
F82022,DE,14,2.2082086098e+03,4.39
F82022,DE,15,2.2219839066e+03,4.32
F82022,DE,16,2.2237438228e+03,4.35
F82022,DE,17,2.2062098804e+03,4.26
F82022,DE,18,2.2224609891e+03,4.39
F82022,DE,19,2.2025016078e+03,4.35
F82022,DE,20,2.2232417648e+03,4.34
F82022,DE,21,2.2228590770e+03,4.37
F82022,DE,22,2.2040281803e+03,4.31
F82022,DE,23,2.2051117471e+03,4.34
F82022,DE,24,2.2033585068e+03,4.27
F82022,DE,25,2.2232633329e+03,4.31
F82022,DE,26,2.2049082567e+03,4.38
F82022,DE,27,2.2026040920e+03,4.40
F82022,DE,28,2.2234245659e+03,4.34
F82022,DE,29,2.2216815680e+03,4.25
F82022,HHO,0,2.5785710901e+03,4.11
F82022,HHO,1,2.5742804922e+03,4.03
F82022,HHO,2,2.3327461639e+03,3.98
F82022,HHO,3,2.7531638899e+03,3.99
F82022,HHO,4,2.5384262990e+03,4.16
F82022,HHO,5,2.8865070812e+03,4.01
F82022,HHO,6,3.3045066741e+03,4.10
F82022,HHO,7,2.7243957884e+03,4.11
F82022,HHO,8,4.0645323055e+03,4.04
F82022,HHO,9,3.7914218292e+03,4.01
F82022,HHO,10,3.3019296494e+03,4.07
F82022,HHO,11,2.8437484811e+03,4.04
F82022,HHO,12,2.3846427641e+03,4.02
F82022,HHO,13,3.3888138181e+03,3.98
F82022,HHO,14,2.4689241943e+03,4.09
F82022,HHO,15,3.0377856214e+03,4.04
F82022,HHO,16,2.8785004056e+03,4.04
F82022,HHO,17,2.3642238032e+03,3.99
F82022,HHO,18,2.3973634045e+03,4.12
F82022,HHO,19,2.2779903040e+03,4.08
F82022,HHO,20,3.1649540917e+03,4.10
F82022,HHO,21,3.1100719009e+03,4.19
F82022,HHO,22,2.3665424397e+03,4.07
F82022,HHO,23,2.7158567501e+03,4.15
F82022,HHO,24,2.6446887532e+03,4.09
F82022,HHO,25,3.4270837739e+03,4.23
F82022,HHO,26,2.5596374856e+03,4.14
F82022,HHO,27,2.3691974238e+03,4.21
F82022,HHO,28,2.8973428286e+03,4.17
F82022,HHO,29,2.6169069417e+03,4.11
F82022,RIME,0,2.2255758673e+03,4.31
F82022,RIME,1,2.2334074058e+03,4.17
F82022,RIME,2,2.2322738876e+03,4.21
F82022,RIME,3,2.2275366755e+03,4.18
F82022,RIME,4,2.2260775937e+03,4.23
F82022,RIME,5,2.2306092862e+03,4.31
F82022,RIME,6,2.2325894774e+03,4.24
F82022,RIME,7,2.2360577524e+03,4.19
F82022,RIME,8,2.2398562377e+03,4.25
F82022,RIME,9,2.2246616689e+03,4.15
F82022,RIME,10,2.2308650778e+03,4.18
F82022,RIME,11,2.2282496068e+03,4.19
F82022,RIME,12,2.2261240698e+03,4.23
F82022,RIME,13,2.2242809876e+03,4.17
F82022,RIME,14,2.2309047559e+03,4.23
F82022,RIME,15,2.2288351862e+03,4.24
F82022,RIME,16,2.6356296690e+03,4.33
F82022,RIME,17,2.2123096979e+03,4.19
F92022,MSBKA,0,2.6710256550e+03,1.10
F92022,MSBKA,1,2.6741075319e+03,1.11
F92022,MSBKA,2,2.3194644190e+03,1.10
F92022,MSBKA,3,2.6619769383e+03,1.10
F82022,RIME,18,2.2310517134e+03,4.13
F82022,RIME,19,2.2322511405e+03,4.07
F82022,RIME,20,2.2236484651e+03,4.14
F82022,RIME,21,2.2273992564e+03,4.22
F92022,MSBKA,4,2.4130311959e+03,1.11
F92022,MSBKA,5,2.3029689708e+03,1.11
F92022,MSBKA,6,2.3054143788e+03,1.14
F92022,MSBKA,7,2.3011045424e+03,1.08
F92022,MSBKA,8,2.3005308867e+03,1.09
F92022,MSBKA,9,2.6619519591e+03,1.07
F92022,MSBKA,10,2.3052562543e+03,1.05
F92022,MSBKA,11,2.3290111454e+03,1.06
F82022,RIME,22,2.2355787882e+03,4.17
F82022,RIME,23,2.2174637001e+03,4.20
F82022,RIME,24,2.2335327823e+03,4.28
F82022,RIME,25,2.2244557670e+03,4.23
F82022,RIME,26,2.2306823614e+03,4.17
F82022,RIME,27,2.2306479758e+03,4.20
F82022,RIME,28,2.2248502617e+03,4.42
F82022,RIME,29,2.2310262798e+03,4.16
F92022,MSBKA,12,2.7094308624e+03,1.08
F92022,MSBKA,13,2.3296974642e+03,1.09
F92022,MSBKA,14,2.6757933427e+03,1.08
F92022,MSBKA,15,2.3011186530e+03,1.07
F92022,MSBKA,16,2.3394949400e+03,1.04
F92022,MSBKA,17,2.3127050210e+03,1.06
F92022,MSBKA,18,2.6661636678e+03,1.08
F92022,MSBKA,19,2.6612941045e+03,1.04
F92022,MSBKA,20,2.3223201770e+03,1.07
F92022,MSBKA,21,2.3252532546e+03,1.06
F92022,MSBKA,22,2.3203288016e+03,1.08
F92022,MSBKA,23,2.3183845516e+03,1.09
F92022,MSBKA,24,2.3103884696e+03,1.05
F92022,MSBKA,25,2.3030696729e+03,1.07
F92022,MSBKA,26,2.6596518736e+03,1.06
F92022,MSBKA,27,2.6679691199e+03,1.09
F92022,MSBKA,28,2.3750450978e+03,1.10
F92022,MSBKA,29,2.3010792230e+03,1.07
F92022,BKA,0,2.3047300523e+03,1.02
F92022,BKA,1,2.6751823097e+03,1.00
F92022,BKA,2,2.3038420404e+03,0.99
F92022,BKA,3,2.6602179018e+03,0.96
F92022,BKA,4,2.7456217906e+03,0.97
F92022,BKA,5,2.3031650375e+03,0.94
F92022,BKA,6,2.7312167162e+03,0.99
F92022,BKA,7,2.6641777469e+03,0.99
F92022,BKA,8,2.6623314856e+03,0.99
F92022,BKA,9,2.3119898886e+03,0.96
F92022,BKA,10,2.3006089480e+03,1.01
F92022,BKA,11,2.7051137481e+03,1.00
F92022,BKA,12,2.6631703670e+03,0.96
F92022,BKA,13,2.6593102016e+03,0.99
F92022,BKA,14,2.7164804481e+03,1.02
F92022,BKA,15,2.3020227545e+03,1.00
F92022,BKA,16,2.3376489611e+03,0.99
F92022,BKA,17,2.3127528238e+03,1.02
F92022,BKA,18,2.6708982037e+03,0.95
F92022,BKA,19,2.6676630226e+03,0.99
F92022,BKA,20,2.6690999986e+03,0.94
F92022,BKA,21,2.7258303729e+03,0.99
F92022,BKA,22,2.3010065818e+03,1.00
F92022,BKA,23,2.6597529256e+03,1.00
F92022,BKA,24,2.7456197517e+03,0.95
F92022,BKA,25,2.6913433265e+03,0.99
F92022,BKA,26,2.7385477065e+03,1.02
F92022,BKA,27,2.3030144986e+03,0.95
F92022,BKA,28,2.7064463057e+03,0.97
F92022,BKA,29,2.6644745431e+03,0.96
F92022,BKA-S1,0,2.6696466403e+03,0.97
F92022,BKA-S1,1,2.3006737279e+03,0.99
F92022,BKA-S1,2,2.6602126814e+03,0.97
F92022,BKA-S1,3,2.6591526638e+03,1.01
F92022,BKA-S1,4,2.6593169964e+03,0.96
F92022,BKA-S1,5,2.6676964242e+03,1.02
F92022,BKA-S1,6,2.7456226728e+03,0.98
F92022,BKA-S1,7,2.7366759915e+03,0.98
F92022,BKA-S1,8,2.6594557653e+03,0.98
F92022,BKA-S1,9,2.6608046063e+03,0.99
F92022,BKA-S1,10,2.6732304614e+03,0.99
F92022,BKA-S1,11,2.6953163872e+03,0.97
F92022,BKA-S1,12,2.6593921967e+03,1.01
F92022,BKA-S1,13,2.6688219583e+03,0.99
F92022,BKA-S1,14,2.3003307115e+03,0.97
F92022,BKA-S1,15,2.7087154233e+03,0.98
F92022,BKA-S1,16,2.7236209778e+03,1.01
F92022,BKA-S1,17,2.6743852956e+03,0.99
F92022,BKA-S1,18,2.7141193346e+03,1.01
F92022,BKA-S1,19,2.6725826797e+03,0.98
F92022,BKA-S1,20,2.7189760441e+03,1.03
F92022,BKA-S1,21,2.6699346879e+03,0.98
F92022,BKA-S1,22,2.6715805874e+03,0.98
F92022,BKA-S1,23,2.6781331782e+03,0.98
F92022,BKA-S1,24,2.6683764370e+03,1.01
F92022,BKA-S1,25,2.6710142968e+03,0.96
F92022,BKA-S1,26,2.6754741941e+03,0.97
F92022,BKA-S1,27,2.7043106134e+03,0.98
F92022,BKA-S1,28,2.6591356890e+03,1.11
F92022,BKA-S1,29,2.6998632718e+03,1.00
F92022,BKA-S2,0,2.6881248751e+03,1.08
F92022,BKA-S2,1,2.7196624954e+03,1.07
F92022,BKA-S2,2,2.4584197260e+03,1.13
F92022,BKA-S2,3,2.7140909504e+03,1.08
F92022,BKA-S2,4,2.3165907797e+03,1.07
F92022,BKA-S2,5,2.3080812214e+03,1.08
F92022,BKA-S2,6,2.6703825742e+03,1.05
F92022,BKA-S2,7,2.7378250683e+03,1.06
F92022,BKA-S2,8,2.3196453467e+03,1.06
F92022,BKA-S2,9,2.6605379424e+03,1.10
F92022,BKA-S2,10,2.6592831577e+03,1.08
F92022,BKA-S2,11,2.7114648863e+03,1.08
F92022,BKA-S2,12,2.3090946182e+03,1.09
F92022,BKA-S2,13,2.3108641734e+03,1.11
F92022,BKA-S2,14,2.3020537981e+03,1.09
F92022,BKA-S2,15,2.3040978972e+03,1.07
F92022,BKA-S2,16,2.6694575153e+03,1.10
F92022,BKA-S2,17,2.3041839181e+03,1.13
F92022,BKA-S2,18,2.6726055198e+03,1.11
F92022,BKA-S2,19,2.3102659589e+03,1.11
F92022,BKA-S2,20,2.7344692754e+03,1.11
F92022,BKA-S2,21,2.3319032977e+03,1.17
F92022,BKA-S2,22,2.6838327879e+03,1.11
F92022,BKA-S2,23,2.3067351466e+03,1.16
F92022,BKA-S2,24,2.3089316383e+03,1.14
F92022,BKA-S2,25,2.3024367113e+03,1.10
F92022,BKA-S2,26,2.3306871775e+03,1.11
F92022,BKA-S2,27,2.3050379892e+03,1.12
F92022,BKA-S2,28,2.3063724527e+03,1.07
F92022,BKA-S2,29,2.6610156965e+03,1.08
F92022,BKA-S3,0,2.4549502899e+03,1.04
F92022,BKA-S3,1,2.6594043789e+03,1.01
F92022,BKA-S3,2,2.6608108910e+03,1.01
F92022,BKA-S3,3,2.6595773452e+03,1.01
F92022,BKA-S3,4,2.7456173258e+03,1.04
F92022,BKA-S3,5,2.3069877775e+03,1.02
F92022,BKA-S3,6,2.6690674015e+03,1.02
F92022,BKA-S3,7,2.6700849672e+03,1.00
F92022,BKA-S3,8,2.6680782302e+03,1.02
F92022,BKA-S3,9,2.3018280668e+03,1.06
F92022,BKA-S3,10,2.7535737323e+03,0.99
F92022,BKA-S3,11,2.6700391922e+03,0.97
F92022,BKA-S3,12,2.3348758494e+03,0.99
F92022,BKA-S3,13,2.6700543420e+03,0.98
F92022,BKA-S3,14,2.3040949100e+03,1.01
F92022,BKA-S3,15,2.3088226899e+03,0.99
F92022,BKA-S3,16,2.6682563454e+03,1.01
F92022,BKA-S3,17,2.6690169471e+03,0.99
F92022,BKA-S3,18,2.3023651306e+03,0.99
F92022,BKA-S3,19,2.3025680537e+03,0.98
F92022,BKA-S3,20,2.6993744499e+03,1.03
F92022,BKA-S3,21,2.3067526989e+03,1.02
F92022,BKA-S3,22,2.6591090444e+03,1.00
F92022,BKA-S3,23,2.6595344446e+03,1.01
F92022,BKA-S3,24,2.6898621661e+03,0.99
F92022,BKA-S3,25,2.3005248208e+03,1.06
F92022,BKA-S3,26,2.6914489340e+03,0.99
F92022,BKA-S3,27,2.7456459782e+03,0.99
F92022,BKA-S3,28,2.7399440519e+03,0.97
F92022,BKA-S3,29,2.3031284731e+03,0.98
F92022,SSA,0,2.6710804312e+03,0.95
F92022,SSA,1,2.7548099188e+03,0.95
F92022,SSA,2,2.6693591880e+03,0.96
F92022,SSA,3,2.6724727938e+03,0.97
F92022,SSA,4,2.6593028164e+03,0.98
F92022,SSA,5,2.6598316107e+03,0.98
F92022,SSA,6,2.6734169502e+03,0.98
F92022,SSA,7,2.6592670903e+03,0.98
F92022,SSA,8,2.6678782797e+03,0.97
F92022,SSA,9,2.6678718123e+03,0.96
F92022,SSA,10,2.6750024722e+03,0.97
F92022,SSA,11,2.7454709363e+03,0.96
F92022,SSA,12,3.0324112021e+03,0.95
F92022,SSA,13,2.8518964197e+03,0.96
F92022,SSA,14,2.6700536191e+03,0.97
F92022,SSA,15,2.6692267113e+03,0.95
F92022,SSA,16,2.6766902889e+03,0.93
F92022,SSA,17,2.6653176917e+03,0.93
F92022,SSA,18,2.6684085383e+03,0.97
F92022,SSA,19,2.6794948951e+03,0.93
F92022,SSA,20,2.6694047513e+03,0.94
F92022,SSA,21,2.6708657472e+03,0.96
F92022,SSA,22,2.6716581842e+03,0.94
F92022,SSA,23,2.6642869654e+03,0.95
F92022,SSA,24,2.6721431260e+03,0.97
F92022,SSA,25,2.6700991442e+03,0.98
F92022,SSA,26,2.3000006794e+03,0.95
F92022,SSA,27,2.6701302872e+03,0.96
F92022,SSA,28,2.7456055132e+03,0.98
F92022,SSA,29,2.7456067484e+03,0.98
F92022,COA,0,2.7451511065e+03,0.96
F92022,COA,1,2.6698615264e+03,0.99
F92022,COA,2,2.7404630747e+03,0.97
F92022,COA,3,2.6643662429e+03,1.00
F92022,COA,4,2.6621112530e+03,0.98
F92022,COA,5,2.6701079760e+03,0.99
F92022,COA,6,2.3000551159e+03,1.02
F92022,COA,7,2.6669138895e+03,0.99
F92022,COA,8,2.6668684578e+03,0.96
F92022,COA,9,2.6591137939e+03,1.03
F92022,COA,10,2.7531283331e+03,0.98
F92022,COA,11,2.7451804782e+03,0.97
F92022,COA,12,2.6592330795e+03,0.98
F92022,COA,13,2.6687563026e+03,0.97
F92022,COA,14,2.6701079360e+03,0.97
F92022,COA,15,2.7456271338e+03,0.98
F92022,COA,16,2.7451403212e+03,0.96
F92022,COA,17,3.2172255338e+03,0.96
F92022,COA,18,2.6654949627e+03,0.97
F92022,COA,19,2.6590950739e+03,0.95
F92022,COA,20,2.9410124056e+03,1.00
F92022,COA,21,2.6592194149e+03,0.97
F92022,COA,22,2.6709794360e+03,0.97
F92022,COA,23,2.6802399349e+03,1.00
F92022,COA,24,2.6591162593e+03,0.97
F92022,COA,25,2.6701079760e+03,0.98
F92022,COA,26,2.6698712797e+03,1.00
F92022,COA,27,2.6612489189e+03,1.00
F92022,COA,28,2.6590951096e+03,0.97
F92022,COA,29,2.7494947081e+03,1.01
F92022,GWO,0,2.7943889899e+03,1.15
F92022,GWO,1,2.8139142972e+03,1.18
F92022,GWO,2,2.7119175133e+03,1.14
F92022,GWO,3,2.7804602969e+03,1.15
F92022,GWO,4,2.8073793721e+03,1.15
F92022,GWO,5,2.7091821606e+03,1.13
F92022,GWO,6,2.8017281815e+03,1.18
F92022,GWO,7,2.7241094367e+03,1.20
F92022,GWO,8,2.8025720366e+03,1.18
F92022,GWO,9,2.7982689151e+03,1.21
F92022,GWO,10,2.7714331182e+03,1.17
F92022,GWO,11,2.7466922253e+03,1.16
F92022,GWO,12,2.7060667092e+03,1.16
F92022,GWO,13,2.3360359320e+03,1.17
F92022,GWO,14,2.4220840334e+03,1.16
F92022,GWO,15,2.7356313019e+03,1.16
F92022,GWO,16,2.3031769971e+03,1.16
F92022,GWO,17,2.5311061610e+03,1.17
F92022,GWO,18,2.7448653531e+03,1.15
F92022,GWO,19,2.7587737887e+03,1.15
F92022,GWO,20,2.7612532293e+03,1.19
F92022,GWO,21,2.8156113934e+03,1.14
F92022,GWO,22,2.8133197676e+03,1.20
F92022,GWO,23,2.3385181095e+03,1.20
F92022,GWO,24,2.7037898917e+03,1.20
F92022,GWO,25,2.7705547344e+03,1.21
F92022,GWO,26,2.7916811048e+03,1.17
F92022,GWO,27,2.3399908246e+03,1.16
F92022,GWO,28,2.7589466206e+03,1.18
F92022,GWO,29,2.6645296338e+03,1.16
F92022,SCA,0,2.7233788456e+03,1.15
F92022,SCA,1,2.8241363974e+03,1.10
F92022,SCA,2,2.8118449683e+03,1.05
F92022,SCA,3,2.8221894666e+03,1.07
F92022,SCA,4,2.7341591252e+03,1.09
F92022,SCA,5,2.5329021736e+03,1.07
F92022,SCA,6,2.6536582408e+03,1.05
F92022,SCA,7,2.8109187569e+03,1.06
F92022,SCA,8,2.7089330481e+03,1.09
F92022,SCA,9,2.7485382960e+03,1.07
F92022,SCA,10,2.7236467916e+03,1.08
F92022,SCA,11,2.7693603930e+03,1.08
F92022,SCA,12,2.7423518777e+03,1.05
F92022,SCA,13,2.7393234710e+03,1.06
F92022,SCA,14,2.7331643455e+03,1.07
F92022,SCA,15,2.7471251387e+03,1.06
F92022,SCA,16,2.7615612486e+03,1.07
F92022,SCA,17,2.7897818205e+03,1.06
F92022,SCA,18,2.7635835406e+03,1.08
F92022,SCA,19,2.8385799899e+03,1.08
F92022,SCA,20,2.7743233046e+03,1.09
F92022,SCA,21,2.7910128717e+03,1.06
F92022,SCA,22,2.7438601352e+03,1.06
F92022,SCA,23,2.6263712584e+03,1.05
F92022,SCA,24,2.6684227088e+03,1.14
F92022,SCA,25,2.7816937700e+03,1.09
F92022,SCA,26,2.7602698436e+03,1.08
F92022,SCA,27,2.7444488736e+03,1.06
F92022,SCA,28,2.7921560601e+03,1.09
F92022,SCA,29,2.5855486651e+03,1.08
