func,algo,run,best_f,seconds
F82017,MSSBOA,19,8.0126678932e+02,1.25
F82017,MSSBOA,20,8.0081245499e+02,1.26
F82017,MSSBOA,21,8.0108773508e+02,1.43
F82017,MSSBOA,22,8.0235457193e+02,1.27
F82017,MSSBOA,23,8.0215096640e+02,1.25
F82017,MSSBOA,24,8.0153537260e+02,1.29
F82017,MSSBOA,25,8.0281590664e+02,1.25
F82017,MSSBOA,26,8.0217564818e+02,1.26
F82017,MSSBOA,27,8.0108830694e+02,1.27
F82017,MSSBOA,28,8.0226496796e+02,1.31
F82017,MSSBOA,29,8.0081244802e+02,1.27
F82017,SBOA,0,8.0172196622e+02,1.21
F82017,SBOA,1,8.0206148323e+02,1.20
F82017,SBOA,2,8.0154207574e+02,1.17
F82017,SBOA,3,8.0199981446e+02,1.16
F82017,SBOA,4,8.0172475445e+02,1.17
F82017,SBOA,5,8.0090207853e+02,1.16
F82017,SBOA,6,8.0154205777e+02,1.16
F82017,SBOA,7,8.0151762291e+02,1.15
F82017,SBOA,8,8.0072305582e+02,1.15
F82017,SBOA,9,8.0099818362e+02,1.18
F82017,SBOA,10,8.0117732122e+02,1.16
F82017,SBOA,11,8.0206145399e+02,1.18
F82017,SBOA,12,8.0248576605e+02,1.20
F82017,SBOA,13,8.0208590186e+02,1.17
F82017,SBOA,18,8.0236161174e+02,1.17
F82017,SBOA,19,8.0163163502e+02,1.16
F82017,SBOA,20,8.0054388758e+02,1.16
F82017,SBOA,21,8.0081256059e+02,1.15
F82017,SBOA,14,8.0190722124e+02,1.36
F82017,SBOA,15,8.0108789713e+02,1.19
F82017,SBOA,16,8.0026860651e+02,1.17
F82017,SBOA,17,8.0172113266e+02,1.16
F82017,SBOA,22,8.0063340189e+02,1.17
F82017,SBOA,23,8.0026859091e+02,1.16
F82017,SBOA,24,8.0135644582e+02,1.16
F82017,SBOA,25,8.0145941309e+02,1.15
F82017,SBOA,26,8.0208607768e+02,1.20
F82017,SBOA,27,8.0154343078e+02,1.18
F82017,SBOA,28,8.0063413365e+02,1.18
F82017,SBOA,29,8.0008954786e+02,1.17
F82017,SBOA-GPS,0,8.0154214178e+02,1.17
F82017,SBOA-GPS,1,8.0017977498e+02,1.15
F82017,SBOA-GPS,2,8.0209063474e+02,1.16
F82017,SBOA-GPS,3,8.0215103161e+02,1.15
F82017,SBOA-GPS,4,8.0199653558e+02,1.16
F82017,SBOA-GPS,5,8.0118329855e+02,1.17
F82017,SBOA-GPS,6,8.0144594492e+02,1.17
F82017,SBOA-GPS,7,8.0136329107e+02,1.17
F82017,SBOA-GPS,8,8.0224069395e+02,1.16
F82017,SBOA-GPS,9,8.0117724819e+02,1.15
F82017,SBOA-GPS,10,8.0126679156e+02,1.16
F82017,SBOA-GPS,11,8.0208599440e+02,1.16
F82017,SBOA-GPS,12,8.0190048085e+02,1.16
F82017,SBOA-GPS,13,8.0008963821e+02,1.18
F82017,SBOA-GPS,14,8.0126687941e+02,1.17
F82017,SBOA-GPS,15,8.0108796223e+02,1.19
F82017,SBOA-GPS,16,8.0272559168e+02,1.18
F82017,SBOA-GPS,17,8.0219404717e+02,1.17
F82017,SBOA-GPS,18,8.0090200207e+02,1.18
F82017,SBOA-GPS,19,8.0099826461e+02,1.19
F82017,SBOA-GPS,20,8.0035812996e+02,1.17
F82017,SBOA-GPS,21,8.0154232680e+02,1.19
F82017,SBOA-GPS,22,8.0217589754e+02,1.20
F82017,SBOA-GPS,23,8.0045434578e+02,1.19
F82017,SBOA-GPS,24,8.0491013670e+02,1.16
F82017,SBOA-GPS,25,8.0306010837e+02,1.15
F82017,SBOA-GPS,26,8.0036031486e+02,1.19
F82017,SBOA-GPS,27,8.0072301259e+02,1.18
F82017,SBOA-GPS,28,8.0172111691e+02,1.18
F82017,SBOA-GPS,29,8.0108115518e+02,1.17
F82017,SBOA-EDS,0,8.0224047513e+02,1.34
F82017,SBOA-EDS,1,8.0245073895e+02,1.24
F82017,SBOA-EDS,2,8.0135634018e+02,1.25
F82017,SBOA-EDS,3,8.0154210318e+02,1.30
F82017,SBOA-EDS,4,8.0162506677e+02,1.27
F82017,SBOA-EDS,5,8.0262995844e+02,1.28
F82017,SBOA-EDS,6,8.0236130567e+02,1.28
F82017,SBOA-EDS,7,8.0145252611e+02,1.27
F82017,SBOA-EDS,8,8.0017912719e+02,1.29
F82017,SBOA-EDS,9,8.0199658937e+02,1.28
F82017,SBOA-EDS,10,8.0172111999e+02,1.25
F82017,SBOA-EDS,11,8.0217572029e+02,1.24
F82017,SBOA-EDS,12,8.0126677595e+02,1.27
F82017,SBOA-EDS,13,8.0423682969e+02,1.24
F82017,SBOA-EDS,14,8.0208588907e+02,1.28
F82017,SBOA-EDS,15,8.0063342529e+02,1.27
F82017,SBOA-EDS,16,8.0245122647e+02,1.25
F82017,SBOA-EDS,17,8.0278433053e+02,1.30
F82017,SBOA-EDS,18,8.0099150011e+02,1.24
F82017,SBOA-EDS,19,8.0072302079e+02,1.24
F82017,SBOA-EDS,20,8.0344911848e+02,1.32
F82017,SBOA-EDS,21,8.0099830459e+02,1.25
F82017,SBOA-EDS,26,8.0126676501e+02,1.25
F82017,SBOA-EDS,27,8.0108771264e+02,1.25
F82017,SBOA-EDS,28,8.0081245892e+02,1.31
F82017,SBOA-EDS,29,8.0091036859e+02,1.25
F82017,SBOA-EDS,22,8.0072292008e+02,1.27
F82017,SBOA-EDS,23,8.0108772009e+02,1.27
F82017,SBOA-EDS,24,8.0072291483e+02,1.31
F82017,SBOA-EDS,25,8.0208607640e+02,1.26
F82017,SBOA-ERM,0,8.0135631592e+02,1.22
F82017,SBOA-ERM,1,8.0063343695e+02,1.18
F82017,SBOA-ERM,2,8.0017907583e+02,1.19
F82017,SBOA-ERM,3,8.0172118050e+02,1.18
F82017,SBOA-ERM,4,8.0100152734e+02,1.19
F82017,SBOA-ERM,5,8.0054385365e+02,1.19
F82017,SBOA-ERM,6,8.0209847426e+02,1.18
F82017,SBOA-ERM,7,8.0206142643e+02,1.20
F82017,SBOA-ERM,8,8.0181116573e+02,1.17
F82017,SBOA-ERM,9,8.0226509456e+02,1.16
F82017,SBOA-ERM,10,8.0197189158e+02,1.17
F82017,SBOA-ERM,11,8.0190707831e+02,1.17
F82017,SBOA-ERM,12,8.0172154923e+02,1.19
F82017,SBOA-ERM,13,8.0206145745e+02,1.19
F82017,SBOA-ERM,14,8.0072299704e+02,1.17
F82017,SBOA-ERM,15,8.0126693590e+02,1.18
F82017,SBOA-ERM,16,8.0044766259e+02,1.19
F82017,SBOA-ERM,17,8.0026860382e+02,1.21
F82017,SBOA-ERM,18,8.0000004003e+02,1.19
F82017,SBOA-ERM,19,8.0117723711e+02,1.19
F82017,SBOA-ERM,20,8.0072291651e+02,1.20
F82017,SBOA-ERM,21,8.0090883378e+02,1.17
F82017,SBOA-ERM,22,8.0360369666e+02,1.19
F82017,SBOA-ERM,23,8.0108774485e+02,1.21
F82017,SBOA-ERM,24,8.0063340249e+02,1.17
F82017,SBOA-ERM,25,8.0351673763e+02,1.17
F82017,SBOA-ERM,26,8.0063435759e+02,1.16
F82017,SBOA-ERM,27,8.0448986200e+02,1.17
F82017,SBOA-ERM,28,8.0210219512e+02,1.18
F82017,SBOA-ERM,29,8.0117732129e+02,1.19
F82017,GWO,0,8.1634623154e+02,1.53
F82017,GWO,1,8.1237122475e+02,1.57
F82017,GWO,2,8.1321675369e+02,1.59
F82017,GWO,3,8.1025840877e+02,1.66
F82017,GWO,4,8.0894987520e+02,1.56
F82017,GWO,5,8.1002335138e+02,1.53
F82017,GWO,10,8.0862427429e+02,1.54
F82017,GWO,11,8.0640881485e+02,1.52
F82017,GWO,12,8.1197644272e+02,1.52
F82017,GWO,13,8.1105092270e+02,1.52
F82017,GWO,6,8.1083136024e+02,1.58
F82017,GWO,7,8.1254912439e+02,1.57
F82017,GWO,8,8.1424501363e+02,1.53
F82017,GWO,9,8.1000417797e+02,1.54
F82017,GWO,14,8.1007513648e+02,1.57
F82017,GWO,15,8.1265496082e+02,1.54
F82017,GWO,16,8.1122454631e+02,1.56
F82017,GWO,17,8.1000891115e+02,1.58
F82017,GWO,18,8.1149354649e+02,1.54
F82017,GWO,19,8.1186394398e+02,1.56
F82017,GWO,20,8.1109898489e+02,1.60
F82017,GWO,21,8.1185407645e+02,1.60
F82017,WOA,0,8.2616795312e+02,1.01
F82017,WOA,1,8.3458261564e+02,1.03
F82017,WOA,2,8.4013022933e+02,1.02
F82017,WOA,3,8.2643637576e+02,1.07
F82017,GWO,22,8.0944609382e+02,1.54
F82017,GWO,23,8.0964249467e+02,1.56
F82017,GWO,24,8.0841261872e+02,1.55
F82017,GWO,25,8.1186492078e+02,1.59
F82017,GWO,26,8.0999697702e+02,1.57
F82017,GWO,27,8.1162439673e+02,1.59
F82017,GWO,28,8.1021679530e+02,1.57
F82017,GWO,29,8.1052030596e+02,1.62
F82017,WOA,4,8.4861138282e+02,1.06
F82017,WOA,5,8.5213059461e+02,1.02
F82017,WOA,6,8.4157433771e+02,1.00
F82017,WOA,7,8.2834111360e+02,1.00
F82017,WOA,8,8.3667088058e+02,1.03
F82017,WOA,9,8.2751940907e+02,1.00
F82017,WOA,10,8.1867560493e+02,1.00
F82017,WOA,11,8.2277562982e+02,1.01
F82017,WOA,12,8.3332180609e+02,1.01
F82017,WOA,13,8.1484532016e+02,1.01
F82017,WOA,14,8.2464000099e+02,1.01
F82017,WOA,15,8.2998811720e+02,1.00
F82017,WOA,16,8.2578751455e+02,1.00
F82017,WOA,17,8.3653153256e+02,1.00
F82017,WOA,18,8.3226819905e+02,1.01
F82017,WOA,19,8.4302764906e+02,1.03
F82017,WOA,20,8.2628168830e+02,1.01
F82017,WOA,21,8.3506388104e+02,1.03
F82017,WOA,22,8.1854200959e+02,1.03
F82017,WOA,23,8.4189093342e+02,1.03
F82017,WOA,24,8.2438401888e+02,1.02
F82017,WOA,25,8.3068682252e+02,1.04
F82017,WOA,26,8.1754499509e+02,1.02
F82017,WOA,27,8.2771209491e+02,1.01
F82017,WOA,28,8.2538756476e+02,1.18
F82017,WOA,29,8.1757326812e+02,1.02
F82017,SCA,0,8.2075749709e+02,1.33
F82017,SCA,1,8.1512854617e+02,1.32
F82017,SCA,2,8.1369026866e+02,1.35
F82017,SCA,3,8.1925040328e+02,1.34
F82017,SCA,4,8.1703477647e+02,1.36
F82017,SCA,5,8.1968120346e+02,1.36
F82017,SCA,6,8.1507842358e+02,1.37
F82017,SCA,7,8.1537093594e+02,1.34
F82017,SCA,8,8.1380563042e+02,1.42
F82017,SCA,9,8.1870747255e+02,1.34
F82017,SCA,10,8.1474707659e+02,1.32
F82017,SCA,11,8.1805483620e+02,1.33
F82017,SCA,12,8.1692057618e+02,1.32
F82017,SCA,13,8.1607788018e+02,1.30
F82017,SCA,14,8.1214614421e+02,1.36
F82017,SCA,15,8.1434981500e+02,1.32
F82017,SCA,16,8.1415148319e+02,1.32
F82017,SCA,17,8.1811843108e+02,1.34
F82017,SCA,18,8.1593873629e+02,1.38
F82017,SCA,19,8.1799039956e+02,1.35
F82017,SCA,20,8.1513289250e+02,1.31
F82017,SCA,21,8.1531369839e+02,1.31
F82017,PSO,0,8.0507989003e+02,0.77
F82017,PSO,1,8.0576204437e+02,0.76
F82017,PSO,2,8.0367684766e+02,0.77
F82017,PSO,3,8.0675558955e+02,0.77
F82017,SCA,22,8.1678101790e+02,1.33
F82017,SCA,23,8.1254814551e+02,1.33
F82017,SCA,24,8.1350508778e+02,1.33
F82017,SCA,25,8.1309748974e+02,1.31
F82017,SCA,26,8.1619467921e+02,1.31
F82017,SCA,27,8.1899961881e+02,1.30
F82017,SCA,28,8.1648303349e+02,1.34
F82017,SCA,29,8.1441777150e+02,1.31
F82017,PSO,4,8.0136304714e+02,0.77
F82017,PSO,5,8.0348815713e+02,0.77
F82017,PSO,6,8.0831198169e+02,0.78
F82017,PSO,7,8.1383313834e+02,0.78
F82017,PSO,8,8.1040294478e+02,0.80
F82017,PSO,9,8.0281552161e+02,0.78
F82017,PSO,10,8.0685065503e+02,0.77
F82017,PSO,11,8.0167382369e+02,0.77
F82017,PSO,12,8.0899561112e+02,0.76
F82017,PSO,13,8.0960631135e+02,0.78
F82017,PSO,14,8.0436139725e+02,0.80
F82017,PSO,15,8.0646203459e+02,0.78
F82017,PSO,16,8.0444286573e+02,0.77
F82017,PSO,17,8.0327064895e+02,0.78
F82017,PSO,18,8.0487317775e+02,0.77
F82017,PSO,19,8.0554612254e+02,0.77
F82017,PSO,20,8.0190684949e+02,0.78
F82017,PSO,21,8.0418209401e+02,0.79
F82017,PSO,22,8.0596723552e+02,0.78
F82017,PSO,23,8.0426796867e+02,0.76
F82017,PSO,24,8.0726804715e+02,0.76
F82017,PSO,25,8.0667203145e+02,0.76
F82017,PSO,26,8.0699556703e+02,0.77
F82017,PSO,27,8.0801465307e+02,0.77
F82017,PSO,28,8.0535877352e+02,0.77
F82017,PSO,29,8.0612448439e+02,0.77
F82017,HHO,0,8.1105326322e+02,1.03
F82017,HHO,1,8.1378995954e+02,1.02
F82017,HHO,2,8.0747106876e+02,1.02
F82017,HHO,3,8.1428630881e+02,1.01
F82017,HHO,4,8.1071970012e+02,1.02
F82017,HHO,5,8.1115184896e+02,1.01
F82017,HHO,6,8.1299616398e+02,1.04
F82017,HHO,7,8.0852798056e+02,1.00
F82017,HHO,8,8.0508372634e+02,1.02
F82017,HHO,9,8.1349327243e+02,1.01
F82017,HHO,10,8.1233734690e+02,1.04
F82017,HHO,11,8.1204339567e+02,1.01
F82017,HHO,12,8.1771675023e+02,1.04
F82017,HHO,13,8.0369293135e+02,1.03
F82017,HHO,14,8.1256948753e+02,1.00
F82017,HHO,15,8.0866257743e+02,1.01
F82017,HHO,16,8.1005582941e+02,1.03
F82017,HHO,17,8.1276449499e+02,1.02
F82017,HHO,18,8.0915213479e+02,1.02
F82017,HHO,19,8.1148082755e+02,1.01
F82017,HHO,20,8.1101012951e+02,1.02
F82017,HHO,21,8.1207264810e+02,1.01
F82017,HHO,22,8.0742138920e+02,1.01
F82017,HHO,23,8.1001237864e+02,1.02
F82017,HHO,24,8.0745533843e+02,1.02
F82017,HHO,25,8.1239646754e+02,1.02
F82017,HHO,26,8.1275171328e+02,1.02
F82017,HHO,27,8.1230290227e+02,1.03
F82017,HHO,28,8.0724410513e+02,1.05
F82017,HHO,29,8.0919836558e+02,1.02
F82017,DBO,0,8.0859686377e+02,1.03
F82017,DBO,1,8.0363451381e+02,1.04
F82017,DBO,2,8.0748473260e+02,1.05
F82017,DBO,3,8.1921196832e+02,1.04
F82017,DBO,4,8.1165659011e+02,1.04
F82017,DBO,5,8.1544180676e+02,1.04
F82017,DBO,6,8.1646323651e+02,1.04
F82017,DBO,7,8.2276302505e+02,1.04
F82017,DBO,8,8.0783512908e+02,1.03
F82017,DBO,9,8.1108512186e+02,1.04
F82017,DBO,10,8.0617239524e+02,1.02
F82017,DBO,11,8.1293715289e+02,1.02
F82017,DBO,12,8.1069585324e+02,1.06
F82017,DBO,13,8.1203666404e+02,1.03
F82017,DBO,14,8.0976855243e+02,1.03
F82017,DBO,15,8.1494555369e+02,1.04
F82017,DBO,16,8.1012438821e+02,1.05
F82017,DBO,17,8.1069122497e+02,1.02
F82017,DBO,18,8.0243422125e+02,1.02
F82017,DBO,19,8.3188166243e+02,1.03
F82017,DBO,20,8.1962824614e+02,1.06
F82017,DBO,21,8.0738249804e+02,1.03
F82017,DBO,22,8.0671330780e+02,1.04
F82017,DBO,23,8.0526014498e+02,1.05
F82017,DBO,24,8.2048808018e+02,1.02
F82017,DBO,25,8.1926381254e+02,1.01
F82017,DBO,26,8.1193531602e+02,1.03
F82017,DBO,27,8.1640696104e+02,1.02
F82017,DBO,28,8.1609246730e+02,1.04
F82017,DBO,29,8.0772851371e+02,1.03
F82017,RIME,0,8.2281270086e+02,2.24
F82017,RIME,1,8.1118210684e+02,2.22
F82017,RIME,2,8.0604451449e+02,2.20
F82017,RIME,3,8.1789044440e+02,2.20
F82017,RIME,4,8.0912640062e+02,2.22
F82017,RIME,5,8.0484773595e+02,2.25
F82017,RIME,6,8.2049387350e+02,2.21
F82017,RIME,7,8.0772438139e+02,2.25
F82017,RIME,8,8.1003701741e+02,2.24
F82017,RIME,9,8.1380546916e+02,2.24
F82017,RIME,10,8.0500001367e+02,2.22
F82017,RIME,11,8.0526975532e+02,2.18
F82017,RIME,12,8.1450546788e+02,2.20
F82017,RIME,13,8.0445664528e+02,2.21
F82017,RIME,14,8.1719806623e+02,2.25
F82017,RIME,15,8.0475844798e+02,2.21
F82017,RIME,16,8.1652185237e+02,2.22
F82017,RIME,17,8.1124998699e+02,2.21
F82017,RIME,18,8.1386213388e+02,2.30
F82017,RIME,19,8.1860113412e+02,2.23
F82017,RIME,20,8.0763106699e+02,2.26
F82017,RIME,21,8.2402395827e+02,2.22
F82017,RIME,22,8.1541196984e+02,2.21
F82017,RIME,23,8.1743233968e+02,2.23
F82017,RIME,24,8.1486297041e+02,2.25
F82017,RIME,25,8.0731801742e+02,2.24
F82017,COA,0,8.1199876614e+02,1.02
F82017,COA,1,8.0263155210e+02,1.00
F82017,COA,2,8.0718782443e+02,0.99
F82017,COA,3,8.0972980016e+02,1.02
F82017,RIME,26,8.1659196776e+02,2.22
F82017,RIME,27,8.1977941692e+02,2.26
F82017,RIME,28,8.2153685750e+02,2.23
F82017,RIME,29,8.1374929817e+02,2.26
F82017,COA,4,8.1453044005e+02,1.04
F82017,COA,5,8.0978694049e+02,1.01
F82017,COA,6,8.0979087239e+02,1.01
F82017,COA,7,8.0494518264e+02,1.01
F82017,COA,8,8.0643637068e+02,1.02
F82017,COA,9,8.0501741303e+02,1.00
F82017,COA,10,8.0662459793e+02,1.01
F82017,COA,11,8.1356317682e+02,1.01
F82017,COA,12,8.0872324118e+02,0.99
F82017,COA,13,8.0811562171e+02,1.00
F82017,COA,14,8.1590933755e+02,1.00
F82017,COA,15,8.1050699173e+02,0.99
F82017,COA,16,8.0541370677e+02,1.05
F82017,COA,17,8.1788835772e+02,1.01
F82017,COA,18,8.1029005608e+02,1.00
F82017,COA,19,8.1286606236e+02,1.02
F82017,COA,20,8.1115996368e+02,1.01
F82017,COA,21,8.0998556731e+02,1.03
F82017,COA,22,8.0732509613e+02,1.01
F82017,COA,23,8.1367501393e+02,1.00
F82017,COA,24,8.1113527397e+02,1.01
F82017,COA,25,8.1259353858e+02,1.01
F82017,COA,26,8.1873155088e+02,1.02
F82017,COA,27,8.0977285727e+02,1.00
F82017,COA,28,8.0936392230e+02,1.01
F82017,COA,29,8.0903983100e+02,1.00
F92017,MSSBOA,0,3.6389735662e+03,2.03
F92017,MSSBOA,1,3.5716062067e+03,2.03
F92017,MSSBOA,2,4.0595326312e+03,2.07
F92017,MSSBOA,3,3.6458896910e+03,2.10
F92017,MSSBOA,4,3.6853216475e+03,2.09
F92017,MSSBOA,5,2.7635918035e+03,2.03
F92017,MSSBOA,6,3.3012713502e+03,2.04
F92017,MSSBOA,7,4.4270853510e+03,2.14
F92017,MSSBOA,8,3.5750498400e+03,2.12
F92017,MSSBOA,9,4.8215877250e+03,2.07
F92017,MSSBOA,10,3.8372436697e+03,1.99
F92017,MSSBOA,11,4.1518498257e+03,2.06
F92017,MSSBOA,12,4.2289240383e+03,2.05
F92017,MSSBOA,13,3.2580103037e+03,2.02
F92017,MSSBOA,14,4.0099943629e+03,2.05
F92017,MSSBOA,15,2.7949905495e+03,2.00
F92017,MSSBOA,16,4.1950206436e+03,2.16
F92017,MSSBOA,17,3.1037244386e+03,2.06
F92017,MSSBOA,18,4.4660250481e+03,2.10
F92017,MSSBOA,19,3.8066972441e+03,2.06
F92017,MSSBOA,20,3.3871670302e+03,2.04
F92017,MSSBOA,21,4.6863833396e+03,2.05
F92017,MSSBOA,22,4.0048566910e+03,2.05
F92017,MSSBOA,23,3.2177380661e+03,2.01
F92017,MSSBOA,24,4.3304060256e+03,2.01
F92017,MSSBOA,25,4.6650639109e+03,1.98
F92017,MSSBOA,26,3.1721040443e+03,2.06
F92017,MSSBOA,27,3.8334101042e+03,2.05
F92017,MSSBOA,28,4.7233865040e+03,2.05
F92017,MSSBOA,29,4.8133721011e+03,2.05
F92017,SBOA,0,3.7222465767e+03,2.00
F92017,SBOA,1,4.0322896434e+03,1.95
F92017,SBOA,2,3.3440921423e+03,1.94
F92017,SBOA,3,3.3340889127e+03,1.95
F92017,SBOA,4,4.9006707905e+03,1.93
F92017,SBOA,5,3.4941014621e+03,1.93
F92017,SBOA,6,4.7308000003e+03,1.92
F92017,SBOA,7,4.0242216978e+03,1.95
F92017,SBOA,8,4.6883357600e+03,1.91
F92017,SBOA,9,4.4151682654e+03,1.91
F92017,SBOA,10,4.5129599758e+03,1.90
F92017,SBOA,11,3.4196349936e+03,1.92
F92017,SBOA,12,2.5157313179e+03,1.92
F92017,SBOA,13,3.4773711822e+03,1.94
F92017,SBOA,14,4.0762652794e+03,1.95
F92017,SBOA,15,3.5161591132e+03,1.97
F92017,SBOA,16,3.5516861548e+03,1.89
F92017,SBOA,17,3.7696326152e+03,1.96
F92017,SBOA,18,3.7233597715e+03,1.95
F92017,SBOA,19,5.6015793580e+03,1.92
F92017,SBOA,20,3.9472638839e+03,1.94
F92017,SBOA,21,5.0054188180e+03,1.95
F92017,SBOA,22,5.2929414714e+03,1.95
F92017,SBOA,23,4.3595824820e+03,1.94
F92017,SBOA,24,4.1726377844e+03,1.93
F92017,SBOA,25,4.7063766379e+03,1.93
F92017,SBOA,26,4.6993172528e+03,1.90
F92017,SBOA,27,2.7378347565e+03,1.90
F92017,SBOA,28,4.7845996231e+03,1.95
F92017,SBOA,29,3.2339929242e+03,1.95
F92017,SBOA-GPS,0,4.5909112204e+03,1.95
F92017,SBOA-GPS,1,3.6304490713e+03,1.94
F92017,SBOA-GPS,2,3.9314605201e+03,1.95
F92017,SBOA-GPS,3,4.0833104196e+03,1.91
F92017,SBOA-GPS,4,4.5091956930e+03,1.92
F92017,SBOA-GPS,5,3.8545619961e+03,1.99
F92017,SBOA-GPS,6,3.7861232819e+03,1.94
F92017,SBOA-GPS,7,4.2437186665e+03,1.93
F92017,SBOA-GPS,8,3.2873220413e+03,1.93
F92017,SBOA-GPS,9,4.4337062602e+03,1.93
F92017,SBOA-GPS,10,2.7762223110e+03,1.94
F92017,SBOA-GPS,11,3.5718372347e+03,1.93
F92017,SBOA-GPS,12,4.3486611878e+03,1.90
F92017,SBOA-GPS,13,5.1991736883e+03,1.93
F92017,SBOA-GPS,14,5.0943573764e+03,1.97
F92017,SBOA-GPS,15,4.2373512406e+03,1.94
F92017,SBOA-GPS,16,3.0940099826e+03,1.94
F92017,SBOA-GPS,17,5.0184596464e+03,1.94
F92017,SBOA-GPS,18,4.2533680998e+03,1.94
F92017,SBOA-GPS,19,4.7331551443e+03,1.98
F92017,SBOA-GPS,20,4.4451925676e+03,1.95
F92017,SBOA-GPS,21,4.2558874489e+03,1.92
F92017,SBOA-GPS,22,3.6699126582e+03,1.98
F92017,SBOA-GPS,23,4.1301829454e+03,1.91
F92017,SBOA-GPS,24,3.5476319709e+03,1.92
F92017,SBOA-GPS,25,3.3919343174e+03,1.91
F92017,SBOA-GPS,26,4.2890063051e+03,1.92
F92017,SBOA-GPS,27,4.0808420412e+03,1.96
F92017,SBOA-GPS,28,4.1821852783e+03,1.95
F92017,SBOA-GPS,29,3.5263197587e+03,1.95
F92017,SBOA-EDS,0,3.9297792754e+03,2.08
F92017,SBOA-EDS,1,3.4232602332e+03,2.05
F92017,SBOA-EDS,2,3.4635350228e+03,2.01
F92017,SBOA-EDS,3,3.5738462101e+03,2.01
F92017,SBOA-EDS,4,4.2220629352e+03,2.03
F92017,SBOA-EDS,5,3.4893286331e+03,2.05
F92017,SBOA-EDS,6,3.5895555050e+03,2.03
F92017,SBOA-EDS,7,3.3553329750e+03,2.02
F92017,SBOA-EDS,8,4.1487336919e+03,2.02
F92017,SBOA-EDS,9,3.8370317843e+03,2.05
F92017,SBOA-EDS,10,4.0729895076e+03,2.00
F92017,SBOA-EDS,11,3.2271345428e+03,2.00
F92017,SBOA-EDS,12,3.7949073098e+03,2.05
F92017,SBOA-EDS,13,4.0686146378e+03,2.07
F92017,SBOA-EDS,14,4.1659880069e+03,2.09
F92017,SBOA-EDS,15,3.7920376136e+03,2.01
F92017,SBOA-EDS,16,4.8860985653e+03,2.00
F92017,SBOA-EDS,17,4.3788881572e+03,2.02
F92017,SBOA-EDS,18,3.8521760706e+03,2.02
F92017,SBOA-EDS,19,2.8738922028e+03,1.96
F92017,SBOA-EDS,20,3.4525560778e+03,2.05
F92017,SBOA-EDS,21,3.3857408628e+03,2.02
F92017,SBOA-EDS,22,4.4699354354e+03,2.02
F92017,SBOA-EDS,23,4.2899933095e+03,2.02
F92017,SBOA-EDS,24,4.4473077096e+03,2.03
F92017,SBOA-EDS,25,4.7743219926e+03,2.01
F92017,SBOA-EDS,26,4.7304156124e+03,2.02
F92017,SBOA-EDS,27,3.6238206918e+03,2.00
F92017,SBOA-EDS,28,3.4929009785e+03,2.01
F92017,SBOA-EDS,29,4.8798530685e+03,2.00
F92017,SBOA-ERM,0,4.6701755493e+03,1.88
F92017,SBOA-ERM,1,4.7350829499e+03,1.93
F92017,SBOA-ERM,2,3.8988879292e+03,1.94
F92017,SBOA-ERM,3,3.4159406873e+03,1.92
F92017,SBOA-ERM,4,3.2589158241e+03,1.94
F92017,SBOA-ERM,5,4.2435075894e+03,1.94
F92017,SBOA-ERM,6,5.6901021664e+03,1.95
F92017,SBOA-ERM,7,2.9332932056e+03,1.93
F92017,SBOA-ERM,8,4.7660032770e+03,1.93
F92017,SBOA-ERM,9,5.3417016082e+03,1.98
F92017,SBOA-ERM,10,5.0510894575e+03,1.95
F92017,SBOA-ERM,11,3.8963436341e+03,1.97
F92017,SBOA-ERM,12,3.8772712086e+03,1.97
F92017,SBOA-ERM,13,4.4415671039e+03,1.98
F92017,SBOA-ERM,14,4.1996923100e+03,1.92
F92017,SBOA-ERM,15,4.2413544273e+03,1.92
F92017,SBOA-ERM,16,4.6020845004e+03,1.92
F92017,SBOA-ERM,17,3.1974681974e+03,1.90
F92017,SBOA-ERM,18,4.0137437473e+03,1.94
F92017,SBOA-ERM,19,4.7760634852e+03,1.93
F92017,SBOA-ERM,20,3.0838913110e+03,1.94
F92017,SBOA-ERM,21,4.4006522705e+03,1.93
F92017,SBOA-ERM,22,4.4706187103e+03,1.93
F92017,SBOA-ERM,23,4.7220747508e+03,1.93
F92017,SBOA-ERM,24,4.5471166677e+03,1.92
F92017,SBOA-ERM,25,4.5710219540e+03,1.95
F92017,SBOA-ERM,26,2.8631306369e+03,1.92
F92017,SBOA-ERM,27,4.6017854965e+03,1.96
F92017,SBOA-ERM,28,4.6171707762e+03,1.97
F92017,SBOA-ERM,29,4.8498415227e+03,1.97
F92017,GWO,0,6.7095165313e+03,2.19
F92017,GWO,1,6.7176300793e+03,2.12
F92017,GWO,2,6.9251529856e+03,2.16
F92017,GWO,3,6.9951058203e+03,2.18
F92017,GWO,4,8.2156870724e+03,2.19
F92017,GWO,5,7.3636503374e+03,2.15
F92017,GWO,6,6.9585174651e+03,2.18
F92017,GWO,7,7.2495426126e+03,2.19
F92017,GWO,8,7.4209453603e+03,2.18
F92017,GWO,9,8.1522866047e+03,2.24
F92017,GWO,10,7.3987663165e+03,2.25
F92017,GWO,11,7.0505617548e+03,2.17
F92017,GWO,12,7.2280115446e+03,2.33
F92017,GWO,13,7.3403372188e+03,2.20
F92017,GWO,14,7.5530108060e+03,2.20
F92017,GWO,15,7.2999632451e+03,2.18
F92017,GWO,16,7.5040312085e+03,2.14
