func,algo,run,best_f,seconds
F82017,SBOA,24,8.0000000013e+02,0.39
F82017,SBOA,25,8.0000000014e+02,0.39
F82017,SBOA,26,8.0000000029e+02,0.41
F82017,SBOA,27,8.0000000005e+02,0.40
F82017,SBOA,28,8.0000000008e+02,0.39
F82017,SBOA,29,8.0000000007e+02,0.39
F82017,SBOA-GPS,0,8.0000000023e+02,0.39
F82017,SBOA-GPS,1,8.0000003987e+02,0.40
F82017,SBOA-GPS,2,8.0000000013e+02,0.39
F82017,SBOA-GPS,3,8.0000000067e+02,0.40
F82017,SBOA-GPS,4,8.0000000332e+02,0.39
F82017,SBOA-GPS,5,8.0000000045e+02,0.39
F82017,SBOA-GPS,6,8.0000000090e+02,0.38
F82017,SBOA-GPS,7,8.0000000005e+02,0.42
F82017,SBOA-GPS,8,8.0000000138e+02,0.39
F82017,SBOA-GPS,9,8.0000000175e+02,0.39
F82017,SBOA-GPS,10,8.0000000013e+02,0.41
F82017,SBOA-GPS,11,8.0000000123e+02,0.40
F82017,SBOA-GPS,12,8.0000000262e+02,0.40
F82017,SBOA-GPS,13,8.0000000431e+02,0.40
F82017,SBOA-GPS,14,8.0000000305e+02,0.39
F82017,SBOA-GPS,15,8.0000000032e+02,0.39
F82017,SBOA-GPS,16,8.0000000032e+02,0.41
F82017,SBOA-GPS,17,8.0000000006e+02,0.39
F82017,SBOA-GPS,18,8.0000000066e+02,0.44
F82017,SBOA-GPS,19,8.0000000318e+02,0.40
F82017,SBOA-GPS,20,8.0000000026e+02,0.40
F82017,SBOA-GPS,21,8.0000000076e+02,0.39
F82017,SBOA-GPS,22,8.0000000088e+02,0.47
F82017,SBOA-GPS,23,8.0000000015e+02,0.40
F82017,SBOA-GPS,24,8.0000000043e+02,0.40
F82017,SBOA-GPS,25,8.0000000005e+02,0.39
F82017,SBOA-GPS,26,8.0000000016e+02,0.38
F82017,SBOA-GPS,27,8.0000000160e+02,0.40
F82017,SBOA-GPS,28,8.0000000065e+02,0.39
F82017,SBOA-GPS,29,8.0000000040e+02,0.40
F82017,SBOA-EGS,0,8.0008952865e+02,0.41
F82017,SBOA-EGS,1,8.0109039019e+02,0.40
F82017,SBOA-EGS,2,8.0000000017e+02,0.42
F82017,SBOA-EGS,3,8.0054385552e+02,0.44
F82017,SBOA-EGS,4,8.0017905672e+02,0.43
F82017,SBOA-EGS,5,8.0197289146e+02,0.45
F82017,SBOA-EGS,6,8.0099819840e+02,0.47
F82017,SBOA-EGS,7,8.0124998390e+02,0.45
F82017,SBOA-EGS,8,8.0000000162e+02,0.43
F82017,SBOA-EGS,9,8.0054389891e+02,0.45
F82017,SBOA-EGS,10,8.0179390434e+02,0.49
F82017,SBOA-EGS,11,8.0000000059e+02,0.43
F82017,SBOA-EGS,12,8.0063344734e+02,0.43
F82017,SBOA-EGS,13,8.0008952876e+02,0.47
F82017,SBOA-EGS,14,8.0000001036e+02,0.42
F82017,SBOA-EGS,15,8.0008953428e+02,0.43
F82017,SBOA-EGS,16,8.0045435483e+02,0.44
F82017,SBOA-EGS,17,8.0054385670e+02,0.43
F82017,SBOA-EGS,18,8.0008957070e+02,0.42
F82017,SBOA-EGS,19,8.0054386650e+02,0.40
F82017,SBOA-EGS,24,8.0108771689e+02,0.43
F82017,SBOA-EGS,25,8.0008958381e+02,0.41
F82017,SBOA-EGS,26,8.0215916306e+02,0.41
F82017,SBOA-EGS,27,8.0063338275e+02,0.40
F82017,SBOA-EGS,20,8.0000001154e+02,0.45
F82017,SBOA-EGS,21,8.0116045654e+02,0.43
F82017,SBOA-EGS,22,8.0000000088e+02,0.49
F82017,SBOA-EGS,23,8.0000004045e+02,0.44
F82017,SBOA-EGS,28,8.0142904675e+02,0.43
F82017,SBOA-EGS,29,8.0116057245e+02,0.42
F82017,SBOA-ATP,0,8.0000000124e+02,0.41
F82017,SBOA-ATP,1,8.0000000311e+02,0.39
F82017,SBOA-ATP,2,8.0000000026e+02,0.40
F82017,SBOA-ATP,3,8.0000000004e+02,0.39
F82017,SBOA-ATP,4,8.0000000146e+02,0.39
F82017,SBOA-ATP,5,8.0000000260e+02,0.39
F82017,SBOA-ATP,6,8.0000000430e+02,0.38
F82017,SBOA-ATP,7,8.0000000025e+02,0.39
F82017,SBOA-ATP,8,8.0000000542e+02,0.41
F82017,SBOA-ATP,9,8.0000000051e+02,0.39
F82017,SBOA-ATP,10,8.0000000013e+02,0.40
F82017,SBOA-ATP,11,8.0000000037e+02,0.42
F82017,SBOA-ATP,12,8.0000000887e+02,0.41
F82017,SBOA-ATP,13,8.0000000015e+02,0.40
F82017,SBOA-ATP,14,8.0000009570e+02,0.40
F82017,SBOA-ATP,15,8.0000000042e+02,0.40
F82017,SBOA-ATP,16,8.0000000128e+02,0.41
F82017,SBOA-ATP,17,8.0000000004e+02,0.40
F82017,SBOA-ATP,18,8.0000000084e+02,0.40
F82017,SBOA-ATP,19,8.0000000431e+02,0.39
F82017,SBOA-ATP,20,8.0008952846e+02,0.41
F82017,SBOA-ATP,21,8.0000000056e+02,0.45
F82017,SBOA-ATP,22,8.0000000179e+02,0.42
F82017,SBOA-ATP,23,8.0000000058e+02,0.47
F82017,SBOA-ATP,24,8.0000000098e+02,0.41
F82017,SBOA-ATP,25,8.0000000014e+02,0.40
F82017,SBOA-ATP,26,8.0000000051e+02,0.45
F82017,SBOA-ATP,27,8.0000000085e+02,0.45
F82017,SBOA-ATP,28,8.0000000074e+02,0.39
F82017,SBOA-ATP,29,8.0000000012e+02,0.40
F82017,GWO,0,8.0092610799e+02,0.59
F82017,GWO,1,8.0175257826e+02,0.52
F82017,GWO,2,8.0136344185e+02,0.51
F82017,GWO,3,8.0066006872e+02,0.52
F82017,GWO,4,8.0020576085e+02,0.51
F82017,GWO,5,8.0102215213e+02,0.51
F82017,GWO,6,8.0085506541e+02,0.50
F82017,GWO,7,8.0111428303e+02,0.51
F82017,GWO,8,8.0180138314e+02,0.51
F82017,GWO,9,8.0065848156e+02,0.51
F82017,GWO,10,8.0032714070e+02,0.54
F82017,GWO,11,8.0020397597e+02,0.52
F82017,GWO,12,8.0136087998e+02,0.52
F82017,GWO,13,8.0094204642e+02,0.55
F82017,GWO,14,8.0037261566e+02,0.56
F82017,GWO,15,8.0017217913e+02,0.55
F82017,GWO,16,8.0104716535e+02,0.51
F82017,GWO,17,8.0148510347e+02,0.56
F82017,GWO,18,8.0050623185e+02,0.52
F82017,GWO,19,8.0067443004e+02,0.54
F82017,GWO,20,8.0170487044e+02,0.53
F82017,GWO,21,8.0193234983e+02,0.52
F82017,GWO,22,8.0065986277e+02,0.52
F82017,GWO,23,8.0069448070e+02,0.52
F82017,GWO,28,8.0070574470e+02,0.53
F82017,GWO,29,8.0032401297e+02,0.52
F82017,WOA,0,8.0201776006e+02,0.34
F82017,WOA,1,8.0575800846e+02,0.36
F82017,GWO,24,8.0065412558e+02,0.52
F82017,GWO,25,8.0074397364e+02,0.52
F82017,GWO,26,8.0094087962e+02,0.52
F82017,GWO,27,8.0071350430e+02,0.55
F82017,WOA,2,8.0158672728e+02,0.35
F82017,WOA,3,8.0264063957e+02,0.36
F82017,WOA,4,8.0275748231e+02,0.35
F82017,WOA,5,8.0384468657e+02,0.35
F82017,WOA,6,8.0231562258e+02,0.34
F82017,WOA,7,8.0219384114e+02,0.35
F82017,WOA,8,8.0430340339e+02,0.34
F82017,WOA,9,8.0301043317e+02,0.34
F82017,WOA,10,8.0120194352e+02,0.35
F82017,WOA,11,8.0262171367e+02,0.36
F82017,WOA,12,8.0159921207e+02,0.34
F82017,WOA,13,8.0623637362e+02,0.36
F82017,WOA,14,8.0923055001e+02,0.35
F82017,WOA,15,8.0281919701e+02,0.34
F82017,WOA,16,8.0274346414e+02,0.35
F82017,WOA,17,8.0242865856e+02,0.34
F82017,WOA,18,8.0457042252e+02,0.35
F82017,WOA,19,8.0356677411e+02,0.35
F82017,WOA,20,8.0204396771e+02,0.34
F82017,WOA,21,8.0253959659e+02,0.35
F82017,WOA,22,8.0148113774e+02,0.35
F82017,WOA,23,8.0551835782e+02,0.36
F82017,WOA,24,8.0286332667e+02,0.33
F82017,WOA,25,8.0072448373e+02,0.34
F82017,WOA,26,8.0220258320e+02,0.33
F82017,WOA,27,8.0412605263e+02,0.34
F82017,WOA,28,8.0144697384e+02,0.36
F82017,WOA,29,8.0167813029e+02,0.34
F82017,SCA,0,8.0093091552e+02,0.42
F82017,SCA,1,8.0078964641e+02,0.44
F82017,SCA,2,8.0108593607e+02,0.43
F82017,SCA,3,8.0070404508e+02,0.43
F82017,SCA,4,8.0075407373e+02,0.43
F82017,SCA,5,8.0055377652e+02,0.45
F82017,SCA,6,8.0111028661e+02,0.43
F82017,SCA,7,8.0119817121e+02,0.43
F82017,SCA,8,8.0062189020e+02,0.43
F82017,SCA,9,8.0103568627e+02,0.43
F82017,SCA,10,8.0104493614e+02,0.42
F82017,SCA,11,8.0117597087e+02,0.43
F82017,SCA,12,8.0096883838e+02,0.46
F82017,SCA,13,8.0148956041e+02,0.43
F82017,SCA,14,8.0082646420e+02,0.45
F82017,SCA,15,8.0150306217e+02,0.44
F82017,SCA,16,8.0170407568e+02,0.43
F82017,SCA,17,8.0041128826e+02,0.43
F82017,SCA,18,8.0091532818e+02,0.44
F82017,SCA,19,8.0114456982e+02,0.43
F82017,SCA,20,8.0070632540e+02,0.44
F82017,SCA,21,8.0114034167e+02,0.43
F82017,SCA,22,8.0113114074e+02,0.43
F82017,SCA,23,8.0125903130e+02,0.42
F82017,SCA,24,8.0093254817e+02,0.43
F82017,SCA,25,8.0101527525e+02,0.42
F82017,SCA,26,8.0062655379e+02,0.43
F82017,SCA,27,8.0160075640e+02,0.43
F82017,SCA,28,8.0081832508e+02,0.45
F82017,SCA,29,8.0137609397e+02,0.45
F82017,PSO,0,8.0000000000e+02,0.25
F82017,PSO,1,8.0000000002e+02,0.25
F82017,PSO,2,8.0000000000e+02,0.26
F82017,PSO,3,8.0045432402e+02,0.25
F82017,PSO,4,8.0000000000e+02,0.25
F82017,PSO,5,8.0000000000e+02,0.25
F82017,PSO,6,8.0000000001e+02,0.26
F82017,PSO,7,8.0000000001e+02,0.26
F82017,PSO,8,8.0000000000e+02,0.26
F82017,PSO,9,8.0000000000e+02,0.26
F82017,PSO,10,8.0172774668e+02,0.26
F82017,PSO,11,8.0000000000e+02,0.26
F82017,PSO,12,8.0116045321e+02,0.26
F82017,PSO,13,8.0116045321e+02,0.25
F82017,PSO,18,8.0045432403e+02,0.25
F82017,PSO,19,8.0090864804e+02,0.26
F82017,PSO,20,8.0000000000e+02,0.25
F82017,PSO,21,8.0000000000e+02,0.25
F82017,PSO,14,8.0000000001e+02,0.25
F82017,PSO,15,8.0000000001e+02,0.27
F82017,PSO,16,8.0000000000e+02,0.26
F82017,PSO,17,8.0116045335e+02,0.27
F82017,PSO,22,8.0161477727e+02,0.25
F82017,PSO,23,8.0000000000e+02,0.27
F82017,PSO,24,8.0000000000e+02,0.25
F82017,PSO,25,8.0000000000e+02,0.25
F82017,PSO,26,8.0000000000e+02,0.26
F82017,PSO,27,8.0124998150e+02,0.25
F82017,PSO,28,8.0116045322e+02,0.26
F82017,PSO,29,8.0000000000e+02,0.28
F82017,HHO,4,8.0198709614e+02,0.38
F82017,HHO,5,8.0216976661e+02,0.38
F82017,HHO,6,8.0101373734e+02,0.38
F82017,HHO,7,8.0225412846e+02,0.39
F82017,HHO,0,8.0234915037e+02,0.36
F82017,HHO,1,8.0216927942e+02,0.42
F82017,HHO,2,8.0069477644e+02,0.40
F82017,HHO,3,8.0125754274e+02,0.38
F82017,HHO,8,8.0228216206e+02,0.38
F82017,HHO,9,8.0296384647e+02,0.38
F82017,HHO,10,8.0189554248e+02,0.39
F82017,HHO,11,8.0270840908e+02,0.39
F82017,HHO,12,8.0080770453e+02,0.42
F82017,HHO,13,8.0036808820e+02,0.36
F82017,HHO,14,8.0192833391e+02,0.37
F82017,HHO,15,8.0064731551e+02,0.34
F82017,HHO,16,8.0226847054e+02,0.37
F82017,HHO,17,8.0234016257e+02,0.35
F82017,HHO,18,8.0198086368e+02,0.35
F82017,HHO,19,8.0255861713e+02,0.35
F82017,HHO,24,8.0134388904e+02,0.35
F82017,HHO,25,8.0020665762e+02,0.34
F82017,HHO,26,8.0054909166e+02,0.35
F82017,HHO,27,8.0197617695e+02,0.35
F82017,HHO,20,8.0134613362e+02,0.38
F82017,HHO,21,8.0143674243e+02,0.36
F82017,HHO,22,8.0146214314e+02,0.35
F82017,HHO,23,8.0143246311e+02,0.37
F82017,HHO,28,8.0234844235e+02,0.34
F82017,HHO,29,8.0107874420e+02,0.33
F82017,DBO,0,8.0000078404e+02,0.35
F82017,DBO,1,8.0000000526e+02,0.35
F82017,DBO,2,8.0000003825e+02,0.36
F82017,DBO,3,8.0276293451e+02,0.36
F82017,DBO,4,8.0009888225e+02,0.34
F82017,DBO,5,8.0000000096e+02,0.37
F82017,DBO,6,8.0045432404e+02,0.37
F82017,DBO,7,8.0054388044e+02,0.35
F82017,DBO,8,8.0050668871e+02,0.34
F82017,DBO,9,8.0101953432e+02,0.36
F82017,DBO,10,8.0018987987e+02,0.40
F82017,DBO,11,8.0000000000e+02,0.38
F82017,DBO,12,8.0176888285e+02,0.37
F82017,DBO,13,8.0010343292e+02,0.37
F82017,DBO,14,8.0000271300e+02,0.34
F82017,DBO,15,8.0000000000e+02,0.34
F82017,DBO,16,8.0000000000e+02,0.36
F82017,DBO,17,8.0024761737e+02,0.34
F82017,DBO,18,8.0000000000e+02,0.36
F82017,DBO,19,8.0000240974e+02,0.34
F82017,DBO,20,8.0000000000e+02,0.35
F82017,DBO,21,8.0053027797e+02,0.37
F82017,DBO,22,8.0007884001e+02,0.35
F82017,DBO,23,8.0000000001e+02,0.35
F82017,DBO,24,8.0000087305e+02,0.36
F82017,DBO,25,8.0000885892e+02,0.38
F82017,DBO,26,8.0001096175e+02,0.37
F82017,DBO,27,8.0018927924e+02,0.35
F82017,DBO,28,8.0116178767e+02,0.39
F82017,DBO,29,8.0000000000e+02,0.40
F82017,RIME,0,8.0054496883e+02,0.45
F82017,RIME,1,8.0009065191e+02,0.45
F82017,RIME,2,8.0000176243e+02,0.45
F82017,RIME,3,8.0009081756e+02,0.45
F82017,RIME,4,8.0000118774e+02,0.45
F82017,RIME,5,8.0100247469e+02,0.46
F82017,RIME,6,8.0063851831e+02,0.44
F82017,RIME,7,8.0000202957e+02,0.44
F82017,RIME,8,8.0017981309e+02,0.48
F82017,RIME,9,8.0045556127e+02,0.47
F82017,RIME,10,8.0009014783e+02,0.46
F82017,RIME,11,8.0009061334e+02,0.51
F82017,RIME,12,8.0009061664e+02,0.50
F82017,RIME,13,8.0404231088e+02,0.49
F82017,RIME,14,8.0000331749e+02,0.48
F82017,RIME,15,8.0000220935e+02,0.50
F82017,RIME,16,8.0045603293e+02,0.44
F82017,RIME,17,8.0045506163e+02,0.45
F82017,RIME,18,8.0000111137e+02,0.48
F82017,RIME,19,8.0236372684e+02,0.50
F82017,RIME,20,8.0009176222e+02,0.47
F82017,RIME,21,8.0009022464e+02,0.45
F82017,RIME,22,8.0045865802e+02,0.44
F82017,RIME,23,8.0054668872e+02,0.44
F82017,RIME,24,8.0000063220e+02,0.49
F82017,RIME,25,8.0045928689e+02,0.48
F82017,RIME,26,8.0009248955e+02,0.46
F82017,RIME,27,8.0000471365e+02,0.47
F82017,RIME,28,8.0000186048e+02,0.49
F82017,RIME,29,8.0009037257e+02,0.47
F82017,LSHADE,0,8.0000000004e+02,0.74
F82017,LSHADE,1,8.0000000001e+02,0.74
F82017,LSHADE,2,8.0000000005e+02,0.81
F82017,LSHADE,3,8.0000000004e+02,0.79
F82017,LSHADE,4,8.0000000003e+02,0.85
F82017,LSHADE,5,8.0000000001e+02,0.82
F82017,LSHADE,6,8.0000000009e+02,0.76
F82017,LSHADE,7,8.0000000010e+02,0.75
F82017,LSHADE,8,8.0000000002e+02,0.77
F82017,LSHADE,9,8.0000000017e+02,0.78
F82017,LSHADE,10,8.0000000007e+02,0.79
F82017,LSHADE,11,8.0000000000e+02,0.75
F82017,LSHADE,12,8.0000000008e+02,0.77
F82017,LSHADE,13,8.0000000026e+02,0.76
F82017,LSHADE,14,8.0000000002e+02,0.74
F82017,LSHADE,15,8.0000000004e+02,0.75
F82017,LSHADE,16,8.0000000001e+02,0.74
F82017,LSHADE,17,8.0000000004e+02,0.74
F82017,LSHADE,18,8.0000000004e+02,0.77
F82017,LSHADE,19,8.0000000001e+02,0.77
F82017,LSHADE,20,8.0000000002e+02,0.85
F82017,LSHADE,21,8.0000000004e+02,0.82
F82017,LSHADE,22,8.0000000002e+02,0.75
F82017,LSHADE,23,8.0000000006e+02,0.78
F82017,LSHADE,24,8.0000000001e+02,0.80
F82017,LSHADE,25,8.0000000003e+02,0.76
F82017,LSHADE,26,8.0000000007e+02,0.75
F82017,LSHADE,27,8.0000000011e+02,0.79
F82017,LSHADE,28,8.0000000005e+02,0.75
F82017,LSHADE,29,8.0000000003e+02,0.74
F92017,MSSBOA,0,1.3665754086e+03,0.65
F92017,MSSBOA,1,1.7281171486e+03,0.65
F92017,MSSBOA,2,1.6138376100e+03,0.64
F92017,MSSBOA,3,1.0323758646e+03,0.64
F92017,MSSBOA,4,9.0713539063e+02,0.68
F92017,MSSBOA,5,1.3183995812e+03,0.65
F92017,MSSBOA,6,1.4266831757e+03,0.67
F92017,MSSBOA,7,1.3420346684e+03,0.72
F92017,MSSBOA,8,1.9748948419e+03,0.67
F92017,MSSBOA,9,1.3670938534e+03,0.66
F92017,MSSBOA,10,1.4580786954e+03,0.69
F92017,MSSBOA,11,1.4201459976e+03,0.70
F92017,MSSBOA,12,1.3525806202e+03,0.66
F92017,MSSBOA,13,9.0707792211e+02,0.65
F92017,MSSBOA,14,1.1738876104e+03,0.70
F92017,MSSBOA,15,1.6264295028e+03,0.67
F92017,MSSBOA,16,1.1448522406e+03,0.63
F92017,MSSBOA,17,1.1406936529e+03,0.66
F92017,MSSBOA,18,1.7156133945e+03,0.71
F92017,MSSBOA,19,1.1179233890e+03,0.69
F92017,MSSBOA,20,1.6815111935e+03,0.71
F92017,MSSBOA,21,9.3123963606e+02,0.65
F92017,MSSBOA,22,1.7763783069e+03,0.64
F92017,MSSBOA,23,1.3183117509e+03,0.63
F92017,MSSBOA,24,1.1290375251e+03,0.66
F92017,MSSBOA,25,1.1299323911e+03,0.65
F92017,MSSBOA,26,9.1703575636e+02,0.62
F92017,MSSBOA,27,1.0689410235e+03,0.64
F92017,MSSBOA,28,1.0793287261e+03,0.63
F92017,MSSBOA,29,9.0492343869e+02,0.61
F92017,SBOA,0,9.1153964486e+02,0.61
F92017,SBOA,1,1.9340844702e+03,0.60
F92017,SBOA,2,1.5386245351e+03,0.64
F92017,SBOA,3,1.2718992162e+03,0.63
F92017,SBOA,4,1.6671003218e+03,0.62
F92017,SBOA,5,1.0721960071e+03,0.63
F92017,SBOA,6,1.0718976788e+03,0.62
F92017,SBOA,7,1.3749422193e+03,0.62
F92017,SBOA,8,1.0655592046e+03,0.61
F92017,SBOA,9,1.5303441069e+03,0.63
F92017,SBOA,10,1.2756617676e+03,0.64
F92017,SBOA,11,1.2517248342e+03,0.63
F92017,SBOA,12,1.5672118606e+03,0.61
F92017,SBOA,13,9.3773841921e+02,0.76
F92017,SBOA,14,1.0899702112e+03,0.60
F92017,SBOA,15,1.4447329509e+03,0.61
F92017,SBOA,16,1.4713197170e+03,0.61
F92017,SBOA,17,1.1569111041e+03,0.73
F92017,SBOA,18,9.4332102893e+02,0.61
F92017,SBOA,19,1.5773251855e+03,0.62
F92017,SBOA,20,1.2071395958e+03,0.65
F92017,SBOA,21,1.3948480873e+03,0.77
F92017,SBOA,22,1.2367048621e+03,0.82
F92017,SBOA,23,1.7391076211e+03,0.67
F92017,SBOA,24,1.4348060976e+03,0.62
F92017,SBOA,25,1.1436501812e+03,0.63
F92017,SBOA-GPS,0,1.7472826885e+03,0.64
F92017,SBOA-GPS,1,1.6980305788e+03,0.62
F92017,SBOA-GPS,2,1.3124454901e+03,0.60
F92017,SBOA-GPS,3,1.5789276183e+03,0.61
F92017,SBOA,26,1.9076712928e+03,0.71
F92017,SBOA,27,1.2727469349e+03,0.67
F92017,SBOA,28,1.8363690284e+03,0.64
F92017,SBOA,29,1.3866498378e+03,0.63
F92017,SBOA-GPS,4,1.2147278871e+03,0.64
F92017,SBOA-GPS,5,1.4826418885e+03,0.62
F92017,SBOA-GPS,6,1.1141326281e+03,0.62
F92017,SBOA-GPS,7,1.3551227276e+03,0.62
F92017,SBOA-GPS,8,9.4639498580e+02,0.63
F92017,SBOA-GPS,9,1.3906728575e+03,0.68
F92017,SBOA-GPS,10,9.5113281589e+02,0.67
F92017,SBOA-GPS,11,9.5233123287e+02,0.64
F92017,SBOA-GPS,12,1.0789582295e+03,0.61
F92017,SBOA-GPS,13,1.6491116745e+03,0.67
F92017,SBOA-GPS,14,9.4043487456e+02,0.62
F92017,SBOA-GPS,15,1.3897580007e+03,0.64
F92017,SBOA-GPS,16,1.5420123170e+03,0.71
F92017,SBOA-GPS,17,1.6343687352e+03,0.68
F92017,SBOA-GPS,18,1.5533883185e+03,0.67
F92017,SBOA-GPS,19,1.3674487645e+03,0.66
F92017,SBOA-GPS,20,1.6825559874e+03,0.65
F92017,SBOA-GPS,21,9.2849438013e+02,0.64
F92017,SBOA-GPS,22,1.4822953437e+03,0.61
F92017,SBOA-GPS,23,1.4948028321e+03,0.66
F92017,SBOA-GPS,24,1.1335415805e+03,0.63
F92017,SBOA-GPS,25,1.6564389316e+03,0.68
F92017,SBOA-GPS,26,1.3792933469e+03,0.61
F92017,SBOA-GPS,27,1.3564519881e+03,0.62
F92017,SBOA-GPS,28,1.5034045906e+03,0.78
F92017,SBOA-GPS,29,1.3575310257e+03,0.62
F92017,SBOA-EGS,0,9.3995017158e+02,0.62
F92017,SBOA-EGS,1,1.6072999201e+03,0.64
F92017,SBOA-EGS,2,1.4312271416e+03,0.69
F92017,SBOA-EGS,3,1.1856668310e+03,0.67
F92017,SBOA-EGS,4,9.1120908770e+02,0.64
F92017,SBOA-EGS,5,1.1251221376e+03,0.67
F92017,SBOA-EGS,6,1.1053662487e+03,0.66
F92017,SBOA-EGS,7,1.0534298948e+03,0.63
F92017,SBOA-EGS,8,1.1360712511e+03,0.63
F92017,SBOA-EGS,9,1.3709416590e+03,0.64
F92017,SBOA-EGS,10,1.2843255195e+03,0.65
F92017,SBOA-EGS,11,1.3718140114e+03,0.67
F92017,SBOA-EGS,12,1.5623746121e+03,0.66
F92017,SBOA-EGS,13,1.4926598168e+03,0.70
F92017,SBOA-EGS,14,9.1882588667e+02,0.63
F92017,SBOA-EGS,15,1.1445187266e+03,0.62
F92017,SBOA-EGS,16,1.3422477993e+03,0.62
F92017,SBOA-EGS,17,1.1295491113e+03,0.63
F92017,SBOA-EGS,22,1.7683835261e+03,0.66
F92017,SBOA-EGS,23,1.6373090524e+03,0.64
F92017,SBOA-EGS,24,1.4658404892e+03,0.65
F92017,SBOA-EGS,25,1.2994727304e+03,0.63
F92017,SBOA-EGS,18,1.1376024827e+03,0.66
F92017,SBOA-EGS,19,1.5768883212e+03,0.71
F92017,SBOA-EGS,20,1.1276043691e+03,0.65
F92017,SBOA-EGS,21,1.2748937251e+03,0.67
F92017,SBOA-EGS,26,1.1358094062e+03,0.64
F92017,SBOA-EGS,27,1.2432882302e+03,0.63
F92017,SBOA-EGS,28,1.3707913532e+03,0.67
F92017,SBOA-EGS,29,1.3058649538e+03,0.65
F92017,SBOA-ATP,0,1.2031561108e+03,0.62
F92017,SBOA-ATP,1,1.6320165211e+03,0.63
F92017,SBOA-ATP,2,1.1874503596e+03,0.64
F92017,SBOA-ATP,3,1.4813302194e+03,0.62
F92017,SBOA-ATP,4,1.7101947751e+03,0.62
F92017,SBOA-ATP,5,9.3706582225e+02,0.61
F92017,SBOA-ATP,6,1.5743858691e+03,0.61
F92017,SBOA-ATP,7,1.4576417134e+03,0.63
F92017,SBOA-ATP,8,1.1563641437e+03,0.63
F92017,SBOA-ATP,9,1.3688864298e+03,0.64
F92017,SBOA-ATP,10,1.0624375040e+03,0.68
F92017,SBOA-ATP,11,1.4703100630e+03,0.65
F92017,SBOA-ATP,12,1.4541838819e+03,0.65
F92017,SBOA-ATP,13,2.0931314293e+03,0.64
F92017,SBOA-ATP,14,1.2068847898e+03,0.64
F92017,SBOA-ATP,15,1.0404037239e+03,0.62
F92017,SBOA-ATP,16,1.4560234520e+03,0.62
F92017,SBOA-ATP,17,1.9177750523e+03,0.63
F92017,SBOA-ATP,18,1.0952011414e+03,0.61
F92017,SBOA-ATP,19,1.3981368913e+03,0.64
F92017,SBOA-ATP,20,1.2084005387e+03,0.64
F92017,SBOA-ATP,21,1.0511876257e+03,0.62
F92017,SBOA-ATP,22,1.4468289557e+03,0.61
F92017,SBOA-ATP,23,1.1770633403e+03,0.62
F92017,SBOA-ATP,24,1.5377021134e+03,0.67
F92017,SBOA-ATP,25,1.3414607866e+03,0.61
F92017,SBOA-ATP,26,1.4970399641e+03,0.64
F92017,SBOA-ATP,27,1.2679309447e+03,0.64
F92017,SBOA-ATP,28,1.6448725351e+03,0.64
F92017,SBOA-ATP,29,1.6757456272e+03,0.63
F92017,GWO,0,1.4959713691e+03,0.73
F92017,GWO,1,2.0911674015e+03,0.71
F92017,GWO,2,1.4762674430e+03,0.71
F92017,GWO,3,2.0068175511e+03,0.74
F92017,GWO,4,1.6607727104e+03,0.71
F92017,GWO,5,1.6168727540e+03,0.72
F92017,GWO,6,2.1952952385e+03,0.71
F92017,GWO,7,2.1137540358e+03,0.71
F92017,GWO,8,2.0134223148e+03,0.71
F92017,GWO,9,1.9436112295e+03,0.71
F92017,GWO,10,1.7966191648e+03,0.76
F92017,GWO,11,1.8654756514e+03,0.73
F92017,GWO,12,1.4523800492e+03,0.76
F92017,GWO,13,2.3172931376e+03,0.74
F92017,GWO,14,2.0269701197e+03,0.73
F92017,GWO,15,2.1933383699e+03,0.76
F92017,GWO,16,2.1375496584e+03,0.74
F92017,GWO,17,1.5784664002e+03,0.76
F92017,GWO,18,1.9026603447e+03,0.73
F92017,GWO,19,2.2184499359e+03,0.71
F92017,GWO,20,2.3306413643e+03,0.72
F92017,GWO,21,2.2775767517e+03,0.74
F92017,GWO,22,1.9530042961e+03,0.73
F92017,GWO,23,1.5778511974e+03,0.71
F92017,GWO,24,1.8934296088e+03,0.73
F92017,GWO,25,1.7091519996e+03,0.73
F92017,GWO,26,2.1137562426e+03,0.75
F92017,GWO,27,2.0435498688e+03,0.74
F92017,GWO,28,1.7121150104e+03,0.78
F92017,GWO,29,2.1086226543e+03,0.74
F92017,WOA,0,1.7063384285e+03,0.59
F92017,WOA,1,1.8853275927e+03,0.59
F92017,WOA,2,2.5108735761e+03,0.61
F92017,WOA,3,2.3571104546e+03,0.65
F92017,WOA,4,2.4150557167e+03,0.56
F92017,WOA,5,2.4182633348e+03,0.54
F92017,WOA,6,2.3009526311e+03,0.57
F92017,WOA,7,2.0521092389e+03,0.62
F92017,WOA,8,2.2829340295e+03,0.55
F92017,WOA,9,1.8334580349e+03,0.58
F92017,WOA,10,2.3900959832e+03,0.59
F92017,WOA,11,2.0238021725e+03,0.61
F92017,WOA,12,2.0030379862e+03,0.59
F92017,WOA,13,2.3303826656e+03,0.64
F92017,WOA,14,2.5112645855e+03,0.65
F92017,WOA,15,2.5522438345e+03,0.59
F92017,WOA,20,2.1320357822e+03,0.59
F92017,WOA,21,1.4580764037e+03,0.55
F92017,WOA,22,2.4563230565e+03,0.56
F92017,WOA,23,1.7575586699e+03,0.57
F92017,WOA,16,2.8998143496e+03,0.65
