NER_T,DUR_T,SE_T,MM_T,NER_mean,DUR_mean,person_years,policy
0.26230125838843005,2.0176903741531333,0.2643620360429517,0.3182014897110876,0.19489374459208758,1.2795276005182639,1437.673441052023,P1 Skill upgrading
0.42558808747190163,5.391312621312198,0.47064372805421595,0.426619912579339,0.2921462963297714,2.7309224068417683,2415.25586024552,P1 Skill upgrading
0.43458441031154144,6.215110076505344,0.6237094263074809,0.4404092552520201,0.27379542260652706,2.7427074047775406,2077.698650544687,P1 Skill upgrading
0.4228286994043329,4.554228102502256,0.5898838188700336,0.31620214707373884,0.2812503311945979,2.3937190980405547,1920.5509569042115,P1 Skill upgrading
0.5755284551326282,8.128221466385087,0.5329446445937996,0.32351956942057125,0.42347173102861285,4.741275953518295,3285.2284809477387,P1 Skill upgrading
0.13089471731577906,0.8146450316734246,0.08233830330276426,0.25892781077189125,0.12606019137844554,0.7552940966113837,672.0800728874412,P1 Skill upgrading
0.1652131626275276,1.2511733257886875,0.10086302995281911,0.3449806560986182,0.1453707470352627,1.0073615055122713,781.5290789288342,P1 Skill upgrading
0.6266608962077164,13.078131423459805,0.5985529129492648,0.42696221755436436,0.4243637332530881,6.129816525768086,3518.7727636504487,P1 Skill upgrading
0.30109564477111034,2.9623792050949254,0.31273873726997076,0.3780437459045498,0.2182974713696086,1.7484568017839637,1364.5489769363498,P1 Skill upgrading
0.2586772649278222,2.0579399619945207,0.2955610587468858,0.3335254043902331,0.19845146008427378,1.359883236332896,1371.7120797016262,P1 Skill upgrading
0.2136514094502395,1.48508510603942,0.12005657582380104,0.3084384961158907,0.17662795141775411,1.1103422957079774,1225.511882559283,P1 Skill upgrading
0.33788786008058425,2.578399873071212,0.4434846042455385,0.2538046257513964,0.2308448868009793,1.4766500101985585,1947.398479391422,P1 Skill upgrading
0.19801346903399128,1.1974610180854843,0.038282447235423706,0.2625111920304096,0.1674429066166199,0.9345519077224621,1311.5720039537769,P1 Skill upgrading
0.3790303414478204,4.199555950735577,0.5456879629277024,0.3689848196736842,0.25840462082109583,2.265478070866564,1661.431831089428,P1 Skill upgrading
0.36178991666689336,3.7168725253228447,0.33874533066973433,0.3891768693597787,0.265140255191413,2.2033421850586072,1999.1660951219706,P1 Skill upgrading
0.2314219001729459,1.724188710981698,0.16067914360955987,0.3343698641223606,0.1832493541761874,1.1992007469466355,1316.7383355042157,P1 Skill upgrading
0.20650998344192034,1.3445592552948682,0.06738412056636575,0.28583709912866223,0.18195162572735807,1.1038396240174286,1286.1917476026042,P1 Skill upgrading
0.22845803389782626,1.4909938337304325,0.061041232523396695,0.2869510720810767,0.19252188161236233,1.148313921786398,1533.2833539079506,P1 Skill upgrading
0.29330054775816283,2.5225441044268178,0.23218416810483788,0.35828442065270827,0.21369787472495785,1.5251447420063946,1633.5993728520152,P1 Skill upgrading
0.28705923502800545,2.6848680849283655,0.44056094200841095,0.3473416866907019,0.20674823460773345,1.6558358594956308,1133.3230347274384,P1 Skill upgrading
0.6333805670424939,13.73262773208153,0.5903410370377994,0.44478390553930885,0.45691685354070893,6.912916781613809,3755.659674316088,P1 Skill upgrading
0.17293510677271134,1.157775856026143,0.06448366542565878,0.2756299198848007,0.16030856690147102,1.0285543465985945,870.8673282881612,P1 Skill upgrading
0.46736882431837373,6.031795566641924,0.5109389398532973,0.3576343578291993,0.3362105897232368,3.526193674997359,1995.7969038494355,P1 Skill upgrading
0.4660376454177383,6.145995875730691,0.5527607782416036,0.36592521546689377,0.32625395483941116,3.4756012641136387,1913.640071505112,P1 Skill upgrading
0.2372940255554257,2.0177118875852074,0.1860440320760658,0.3667255003509882,0.19260624787639966,1.4432561696680926,1140.3971616611468,P1 Skill upgrading
0.4298427882809085,5.057492109111561,0.5891233496406624,0.35833487437868816,0.282680367894137,2.6070882981431733,1915.708867738849,P1 Skill upgrading
0.15394342234057087,1.0846017726436343,0.08551027898977571,0.31457208377811907,0.14500399957028992,0.977685785802731,757.2518915089524,P1 Skill upgrading
0.6699518150265283,16.134903033338066,0.6424233327538099,0.4204301973032872,0.4614727839164937,7.479533167312126,3748.0561015069534,P1 Skill upgrading
0.3890022276868094,4.549973357535148,0.5203680466742923,0.37093794147707565,0.2616707142048076,2.4680758196296817,1504.7059525179313,P1 Skill upgrading
0.22973082551613996,1.942753044296084,0.29316125367298174,0.3413002633532595,0.1716894526153888,1.2534208213918296,947.5714846999654,P1 Skill upgrading
0.30065596744461004,2.912397847784685,0.3149728899915468,0.3768969650823733,0.20714671595553333,1.6146766608115535,1367.7393148776928,P1 Skill upgrading
0.2615945197048051,2.179801173506217,0.23930400514243694,0.32043507825000017,0.21257832985830466,1.6062231897725678,1160.376596998376,P1 Skill upgrading
0.22782681218662038,2.004391026403431,0.04983719767418506,0.3756419279046555,0.19213689212145713,1.5060376494060235,1038.6361957750557,P1 Skill upgrading
0.20352273592870215,1.647645322930899,0.1761371274454386,0.34500500645971705,0.1680159056573313,1.2170213093941764,903.0687908082787,P1 Skill upgrading
0.17158164130481365,1.0579900086995424,0.03769690401376699,0.27435153424416747,0.1560945644764571,0.9053639025431437,1056.0768190639856,P1 Skill upgrading
0.49572625098629386,6.8130818336670815,0.6405241510226263,0.3581128396947154,0.3405324877247596,3.6958734679235445,2105.2501487166255,P1 Skill upgrading
0.2568441861199214,1.8885426774681802,0.21005968633814717,0.29791013465864113,0.20493017486469164,1.348652366965806,1408.1761987404175,P1 Skill upgrading
0.5616914560214699,9.22589365516109,0.6750119939437059,0.3892708721118451,0.35735412128819327,4.083874181436192,3058.958835135678,P1 Skill upgrading
0.525414095015531,8.442559028290376,0.672492653008887,0.4237750005389962,0.36002874343677865,4.125117539895224,2816.472913489215,P1 Skill upgrading
0.34440108698061966,3.528683535412288,0.5034644658556516,0.36019158532155904,0.24487863906049076,2.028985703238505,1537.5808939614167,P1 Skill upgrading
0.27742706819308705,2.5341417117158525,0.2620747879474712,0.3681819252600685,0.2103841592347635,1.6340885089605928,1282.0706277341978,P1 Skill upgrading
0.521225097204428,7.1568918022531545,0.5082340911541096,0.3393578721026284,0.3900478247022577,4.431985140811363,2341.474168135306,P1 Skill upgrading
0.11579720182911475,0.6986198246582477,0.022627367350243035,0.25034745448179807,0.11723417876594973,0.6894626248192768,615.8898580178034,P1 Skill upgrading
0.4850171466013746,5.390522005610155,0.4520064449795727,0.3147662755063941,0.36829607947397996,3.5198950014248958,2650.4232254351077,P1 Skill upgrading
0.24956625590752,1.710949135791841,0.2737463041423764,0.275590925047554,0.19851466048219835,1.2206529500057077,1474.4912719065712,P1 Skill upgrading
0.4732508965611802,6.863029253553568,0.6222424701065608,0.3878867692641683,0.3115580824636716,3.470248349820313,1824.5011489229096,P1 Skill upgrading
0.33042545558338987,3.008159856814204,0.4606766319095835,0.311285747883238,0.24756210639366683,1.979767584809696,1418.419849074207,P1 Skill upgrading
0.3416677356327045,3.9105453449616947,0.5329806728384763,0.38889459740106047,0.22756703948042706,2.0881170387990458,1247.4661487413218,P1 Skill upgrading
0.33429509083604547,3.0385343399577898,0.1517569984585584,0.34307582486842614,0.2428051184853302,1.8300836205617428,1770.3067171069354,P1 Skill upgrading
0.24954856093542732,2.0798726688074725,0.22036004516037289,0.32243427564856625,0.19834422530695384,1.480087682059898,1067.0201274497913,P1 Skill upgrading
0.2172975893413509,1.7343790642235182,0.24800690730595584,0.3406491877410085,0.17493294390750636,1.241271191960162,1006.1903715747875,P1 Skill upgrading
0.1634077871586024,1.062584458638055,0.11282287065974676,0.2703337753888105,0.1509512897637612,0.9387224787551983,840.7244115806575,P1 Skill upgrading
0.2795367624153378,2.6526772650665604,0.20203055116170554,0.3717530821609832,0.21307865154819108,1.7150239412806711,1217.822284141089,P1 Skill upgrading
0.19835418819695552,1.5787735841120742,0.1454196674536327,0.3568993885030682,0.1667453641510631,1.194923202188492,947.0333410249383,P1 Skill upgrading
0.3375684348818212,2.9998588095482477,0.448188461457886,0.3380385267321856,0.23232610565930867,1.6692833136324852,1907.5245576890425,P1 Skill upgrading
0.18870053274208873,1.4516777759227972,0.10303931663550213,0.34308801156294455,0.16273960732356998,1.1393509977979854,907.1121591633447,P1 Skill upgrading
0.5872153938795969,10.81821227093632,0.5561732436674159,0.4043777175081596,0.4361020474284076,6.181897227737187,2752.719008186481,P1 Skill upgrading
0.2911721630499482,2.4105318228657966,0.39453049048469646,0.30640659201192255,0.2182608077692923,1.583377857594785,1346.384617108849,P1 Skill upgrading
0.31165902498835124,2.486874474340261,0.4320406032658608,0.26636101502086496,0.24522790758000232,1.7829947561256705,1454.7888437204278,P1 Skill upgrading
0.2500033526246225,2.2571589318898013,0.2619263454682879,0.3680825965664839,0.18802765961757595,1.439638556666605,1077.179394966468,P1 Skill upgrading
0.2576638851211473,2.1433828840005105,0.18866181684335823,0.3577451727728252,0.1959180548532594,1.387806400295543,1344.0649859945215,P1 Skill upgrading
0.47002371663609654,5.205157427102565,0.6171859731950327,0.3114195777909769,0.315543502418787,2.700064704450634,2604.6986381774345,P1 Skill upgrading
0.4140318276044977,4.842297971433294,0.5139491956076981,0.3680063920244652,0.2905073193900792,2.7464375097250935,1808.6288199011365,P1 Skill upgrading
0.2516092372441,1.736502278109054,0.05207200067391271,0.2919226058462645,0.20907516933923062,1.3045688234459425,1614.9935922845548,P1 Skill upgrading
0.4662103318524296,5.654850634289413,0.564756575262856,0.36474550758323127,0.31045596025610833,2.877750064506742,2513.7959166465444,P1 Skill upgrading
0.4270574426280297,6.145036229255261,0.5964552819965107,0.4219357437090553,0.2834280606185267,3.1718190877829198,1546.8384709395048,P1 Skill upgrading
0.5496672788208337,9.08790666199541,0.5434911512752164,0.3674962887179378,0.3983901969446606,5.268536303148831,2148.502264502582,P1 Skill upgrading
0.33030539742653653,3.564503233416019,0.5246660791602529,0.36456341079736443,0.22273112109173515,1.9034353009903004,1245.7575184340487,P1 Skill upgrading
0.2849935372899584,2.595927597534931,0.18632623523177036,0.3849935139441397,0.21373404746190355,1.607386958919868,1521.8122439691947,P1 Skill upgrading
0.49638828519395245,6.21353713219627,0.5590351877975763,0.3249766788615715,0.35820341898775326,3.7136589124080315,2252.85096774453,P1 Skill upgrading
0.5646938719647995,9.082652440958926,0.6159064126018929,0.37922756578424566,0.387866549192414,4.605428050888964,2920.5128978384673,P1 Skill upgrading
0.28808649867062464,2.466264449928908,0.41686575465737963,0.30796318377327503,0.22253560132331662,1.7019885662822687,1221.5668109996273,P1 Skill upgrading
0.37887935438346937,4.696375105744021,0.4726043147644176,0.4070649614792659,0.27143419803382723,2.6667380852522324,1544.8595217154384,P1 Skill upgrading
0.21002192208777576,1.4879257233876786,0.13125300625054181,0.3027851559964087,0.18159080023235447,1.201263534469589,1104.8660346224272,P1 Skill upgrading
0.5568044634635272,7.959259919355468,0.5938877793100482,0.35806167661474525,0.3942452898355346,4.313913847717976,3268.047185202605,P1 Skill upgrading
0.5264174189747368,7.428666888594507,0.49861068112122797,0.3636027850181819,0.38971571787877984,4.457260848139639,2554.335558566926,P1 Skill upgrading
0.3055974405190346,2.602140006544594,0.3958089452942634,0.30847343753986683,0.21452396682158448,1.5278221510661047,1428.4773675440542,P1 Skill upgrading
0.3473406004101324,3.4178016736178676,0.5029077887003184,0.33064743435317845,0.25101783593076193,2.0624152043840365,1487.1554172801534,P1 Skill upgrading
0.3698349674288238,4.246738630157103,0.5243381212500382,0.3793262798922449,0.2583054361864764,2.3195291224112973,1559.4112228775004,P1 Skill upgrading
0.23895583379725296,1.8260153682300047,0.1283784023327081,0.35489383227078236,0.1929422351130426,1.2922579668272054,1460.8069633640357,P1 Skill upgrading
0.2610838678435031,1.9157684154170036,0.19892270145195562,0.28667101630876624,0.2075800195209279,1.3753904700575972,1378.9753537509619,P1 Skill upgrading
0.5251187306862743,6.138398434489015,0.4787018755272764,0.3056111996534058,0.39904421928244455,3.9273505611446624,3151.405897129304,P1 Skill upgrading
0.4348176770283218,5.030956285994964,0.5603928497843139,0.32292162318990975,0.3136425305783377,3.0559860019173963,1730.9045261444076,P1 Skill upgrading
0.22506383155616735,1.5542516478203587,0.2539791919847103,0.28193037261632814,0.17373348427216312,1.0718385847196337,1188.26037627172,P1 Skill upgrading
0.3768003690994417,3.630236091451966,0.5073404746997721,0.3281378094795238,0.2770309992486499,2.2250148369815426,1936.2060771981917,P1 Skill upgrading
0.5271720290966672,10.087446901358666,0.7509253391557987,0.4464497950957154,0.32905564754380706,4.145779266484399,2285.0689932742594,P1 Skill upgrading
0.4930080469207398,7.716840981192407,0.7399529146222099,0.3867761121982906,0.3344735467933468,4.001016427883795,1811.2080148897162,P1 Skill upgrading
0.3476384750557228,4.068219245470245,0.5286394356543292,0.3968114749529233,0.24150094724077747,2.204870411952553,1383.3102929262568,P1 Skill upgrading
0.3446204606952779,3.2287820380738887,0.49659467281565095,0.321457567783956,0.24298779741489976,1.9380265430204366,1499.879489332303,P1 Skill upgrading
0.16986329112841222,1.1535502386503371,0.09750893276210292,0.2962443350759929,0.15520504309807476,1.0030846222218424,873.9797753790474,P1 Skill upgrading
0.25480289488340796,1.8989031747502387,0.13422148302319722,0.3303772232541792,0.20239154209672944,1.3205355949099076,1580.2843121176368,P1 Skill upgrading
0.2712184296158801,2.3385222421620337,0.13027543484617726,0.3648239681595646,0.21709761426337396,1.6228245948840498,1427.471512769088,P1 Skill upgrading
0.24109935034648802,1.8955363077616094,0.3330750219449019,0.3137145030988248,0.19119640889830394,1.33986333337759,1117.352151701036,P1 Skill upgrading
0.25833921547248867,1.9278478939149362,0.3157097975308323,0.3125490901021739,0.20773460884868797,1.3841992394441003,1473.8993671837961,P1 Skill upgrading
0.27824431693114293,2.1611491850094127,0.24580378782470386,0.33904518934872585,0.2199801713180791,1.4859594896932942,1772.1914800661464,P1 Skill upgrading
0.5599925752929622,8.491386983835037,0.5193244541224028,0.392188881105214,0.40798508117578647,4.7630768150993195,3369.9279921896814,P1 Skill upgrading
0.22076857709318465,1.706261333722854,0.18529279405714683,0.3159759026153523,0.18944705018172128,1.3499581479826428,1033.642524407237,P1 Skill upgrading
0.29509835855410566,2.6423038522322417,0.4202888718359882,0.34479043208367677,0.22435085134262334,1.7569832396579699,1338.5204239298048,P1 Skill upgrading
0.2843402816381525,2.1244645158364506,0.38424295451036716,0.28048349185820526,0.21874926326037855,1.4373025993739748,1548.4011765297307,P1 Skill upgrading
0.35228920186430474,3.2126777500533317,0.4662270388176105,0.30697705397217284,0.25756619961747756,1.9931197070353317,1672.6200344128451,P1 Skill upgrading
0.5913235433580185,12.306946014836276,0.7998493750202206,0.43683035538792714,0.3734565355832339,5.06563500440099,2992.2788720731783,P1 Skill upgrading
0.4600239857215318,5.554808377284089,0.5318507216392357,0.3419072735309258,0.33185860292356023,3.2801934372319796,2072.425883475603,P1 Skill upgrading
0.3562513916719571,4.341802669546636,0.23422433935421283,0.44161290698756595,0.253075950396836,2.3716521531485375,1665.5159022394048,P1 Skill upgrading
0.5123152060699626,8.196027283975837,0.528870656775218,0.4077661531562988,0.35050791634871853,4.301465510855829,2115.5573578079247,P1 Skill upgrading
